node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1460888090,1460888159,83.634287,unclassified,,,,,,,,,,
1460888026,1460888070,84.239784,unclassified,,,,,,,,,,
1460888070,1460888119,83.523694,unclassified,,,,,,,,,,
1460887843,1460887867,64.556431,unclassified,,,,,,,,,,
1460887867,1460887885,67.221597,unclassified,,,,,,,,,,
1460888199,1460888175,39.168859,unclassified,,,,,,,,,,
1460888175,1460888135,40.219910,unclassified,,,,,,,,,,
1460887801,1460887825,77.610328,unclassified,,,,,,,,,,
1460887825,1460887845,61.025164,unclassified,,,,,,,,,,
1460888006,1460888050,84.300666,unclassified,,,,,,,,,,
1460888050,1460888100,82.925887,unclassified,,,,,,,,,,
1460888052,1460888094,82.090637,unclassified,,,,,,,,,,
1460888094,1460888142,75.763100,unclassified,,,,,,,,,,
1460888022,1460888045,50.776994,unclassified,,,,,,,,,,
1460888045,1460888028,35.822275,unclassified,,,,,,,,,,
1460888218,1460888121,132.187159,unclassified,,,,,,,,,,
1460888121,1460888057,126.520386,unclassified,,,,,,,,,,
1460888078,1460888136,92.545285,unclassified,,,,,,,,,,
1460888136,1460888164,33.103243,unclassified,,,,,,,,,,
1460887993,1460887981,47.232575,unclassified,,,,,,,,,,
1460887981,1460887970,45.286544,unclassified,,,,,,,,,,
1460888088,1460888157,110.210344,unclassified,,,,,,,,,,
1460888157,1460888187,40.136455,unclassified,,,,,,,,,,
1460888187,1460888204,40.810357,unclassified,,,,,,,,,,
1460888037,1460888075,81.225720,unclassified,,,,,,,,,,
1460888075,1460888096,41.797966,unclassified,,,,,,,,,,
1460888096,1460888115,30.465169,unclassified,,,,,,,,,,
1460887957,1460887972,50.780610,unclassified,,,,,,,,,,
1460887972,1460887979,13.086951,unclassified,,,,,,,,,,
1460887979,1460887991,57.234328,unclassified,,,,,,,,,,
1460888222,1460888206,39.281177,unclassified,,,,,,,,,,
1460888206,1460888194,39.456983,unclassified,,,,,,,,,,
1460888194,1460888158,43.561690,unclassified,,,,,,,,,,
1460888023,1460888066,82.031248,unclassified,,,,,,,,,,
1460888066,1460888076,40.641610,unclassified,,,,,,,,,,
1460888076,1460888091,31.013041,unclassified,,,,,,,,,,
1460887902,1460887892,20.146543,unclassified,,,,,,,,,,
1460887892,1460887915,53.032187,unclassified,,,,,,,,,,
1460887915,1460887937,49.554390,unclassified,,,,,,,,,,
1460887808,1460887832,77.998041,unclassified,,,,,,,,,,
1460887832,1460887843,22.357510,unclassified,,,,,,,,,,
1460887843,1460887860,38.976455,unclassified,,,,,,,,,,
1460888114,1460888033,134.666705,unclassified,,,,,,,,,,
1460888033,1460887981,128.691802,unclassified,,,,,,,,,,
1460887981,1460887939,125.806653,unclassified,,,,,,,,,,
1460887789,4281130623,29.970642,unclassified,,,,,,,,,,
4281130623,1460887780,32.225259,unclassified,,,,,,,,,,
1460887780,1460887770,37.955732,unclassified,,,,,,,,,,
1460887770,1460887768,1.836401,unclassified,,,,,,,,,,
1460887768,1460887763,43.946829,unclassified,,,,,,,,,,
1460887948,1460887941,37.774933,unclassified,,,,,,,,,,
1460887941,1460887935,34.718807,unclassified,,,,,,,,,,
1460887935,1460887917,34.720558,unclassified,,,,,,,,,,
1460887917,1460887898,37.426728,unclassified,,,,,,,,,,
1460887818,1460887838,55.255956,unclassified,,,,,,,,,,
1460887838,1460887849,28.520683,unclassified,,,,,,,,,,
1460887849,1460887851,4.522742,unclassified,,,,,,,,,,
1460887851,1460887872,62.117571,unclassified,,,,,,,,,,
1460888143,1460888199,69.959069,unclassified,,,,,,,,,,
1460888199,1460888222,63.784580,unclassified,,,,,,,,,,
1460888222,1460888241,36.251678,unclassified,,,,,,,,,,
1460888241,1460888251,13.721171,unclassified,,,,,,,,,,
1460888092,1460888135,69.865874,unclassified,,,,,,,,,,
1460888135,1460888194,63.189188,unclassified,,,,,,,,,,
1460888194,1460888226,88.510084,unclassified,,,,,,,,,,
1460888226,1460888233,18.277518,unclassified,,,,,,,,,,
1460887920,1460887947,62.671058,unclassified,,,,,,,,,,
1460887947,1460887965,63.598634,unclassified,,,,,,,,,,
1460887965,1460887985,64.995100,unclassified,,,,,,,,,,
1460887985,1460888013,67.854848,unclassified,,,,,,,,,,
1460888096,1460888076,37.803007,unclassified,,,,,,,,,,
1460888076,1460888067,36.043654,unclassified,,,,,,,,,,
1460888067,1460888046,40.745588,unclassified,,,,,,,,,,
1460888046,1460888025,37.774757,unclassified,,,,,,,,,,
1460888025,1460888002,44.239418,unclassified,,,,,,,,,,
1460888035,1460888050,41.573617,unclassified,,,,,,,,,,
1460888050,1460888070,37.573209,unclassified,,,,,,,,,,
1460888070,1460888090,38.341741,unclassified,,,,,,,,,,
1460888090,1460888113,39.763066,unclassified,,,,,,,,,,
1460888113,1460888187,102.401736,unclassified,,,,,,,,,,
1460888220,1460888201,37.559856,unclassified,,,,,,,,,,
1460888201,1460888183,36.837602,unclassified,,,,,,,,,,
1460888183,1460888143,38.561693,unclassified,,,,,,,,,,
1460888143,1460888116,39.734582,unclassified,,,,,,,,,,
1460888116,1460888092,39.598346,unclassified,,,,,,,,,,
1460888092,1460888071,42.475943,unclassified,,,,,,,,,,
1460887758,1460887761,48.047997,unclassified,,,,,,,,,,
1460887761,1460887766,38.235059,unclassified,,,,,,,,,,
1460887766,1460887774,63.513709,unclassified,,,,,,,,,,
1460887774,1460887786,39.995028,unclassified,,,,,,,,,,
1460887786,1460887797,73.768993,unclassified,,,,,,,,,,
1460887797,1460887811,77.351718,unclassified,,,,,,,,,,
1460887811,1460887827,61.762518,unclassified,,,,,,,,,,
1460887832,1460887825,33.944091,unclassified,,,,,,,,,,
1460887825,1460887811,37.377424,unclassified,,,,,,,,,,
1460887811,1460887804,35.605433,unclassified,,,,,,,,,,
1460887804,4462714710,5.686658,unclassified,,,,,,,,,,
4462714710,4281130927,27.135430,unclassified,,,,,,,,,,
4281130927,1460887796,30.701397,unclassified,,,,,,,,,,
1460887796,1460887780,83.488503,unclassified,,,,,,,,,,
1460887780,1460887773,37.144078,unclassified,,,,,,,,,,
1460887773,1460887766,44.069862,unclassified,,,,,,,,,,
1460888044,1460888091,115.805723,unclassified,,,,,,,,,,
1460888091,1460888115,38.669684,unclassified,,,,,,,,,,
1460888115,1460888123,21.340728,unclassified,,,,,,,,,,
1460888123,1460888142,18.904932,unclassified,,,,,,,,,,
1460888142,1460888162,13.843691,unclassified,,,,,,,,,,
1460888162,1460888183,22.991129,unclassified,,,,,,,,,,
1460888183,1460888247,144.348064,unclassified,,,,,,,,,,
1460888247,1460888254,11.939333,unclassified,,,,,,,,,,
1460888571,1460888547,96.728314,unclassified,,,,,,,,,,
1460888547,1460888535,95.652433,unclassified,,,,,,,,,,
1460888535,1461024990,96.016868,unclassified,,,,,,,,,,
1461024990,1461024978,37.016943,unclassified,,,,,,,,,,
1461024978,1460888509,59.391996,unclassified,,,,,,,,,,
1460888509,1461024957,48.311834,unclassified,,,,,,,,,,
1461024957,1461024946,46.138455,unclassified,,,,,,,,,,
1461024946,1461024932,45.543227,unclassified,,,,,,,,,,
1461024932,1460888502,47.896225,unclassified,,,,,,,,,,
1460888502,1461024908,48.005014,unclassified,,,,,,,,,,
1461024908,1461024903,46.193359,unclassified,,,,,,,,,,
1461024903,1461024889,46.128958,unclassified,,,,,,,,,,
1461024889,1460888500,52.752592,unclassified,,,,,,,,,,
1460888500,1460888496,102.561283,unclassified,,,,,,,,,,
1460888496,1460888494,44.817448,unclassified,,,,,,,,,,
1460888494,1460888492,46.195991,unclassified,,,,,,,,,,
1461024243,1461024245,16.431398,unclassified,,,,,,,,,,
1461024245,1461024248,36.837145,unclassified,,,,,,,,,,
1461024248,1461024257,54.073663,unclassified,,,,,,,,,,
1461024257,1461024261,54.632160,unclassified,,,,,,,,,,
1461024261,1461024273,55.075497,unclassified,,,,,,,,,,
1461024273,1461024281,55.114879,unclassified,,,,,,,,,,
1461024281,1461024291,53.426603,unclassified,,,,,,,,,,
1461024291,1461024299,38.327350,unclassified,,,,,,,,,,
1461024299,1461024311,35.568339,unclassified,,,,,,,,,,
1461024311,1461024318,35.338298,unclassified,,,,,,,,,,
1461024633,1461024642,16.009695,unclassified,,,,,,,,,,
1461024642,1461024657,35.750485,unclassified,,,,,,,,,,
1461024657,1461024675,37.335545,unclassified,,,,,,,,,,
1461024675,1461024683,39.381144,unclassified,,,,,,,,,,
1461024683,1461024698,34.972272,unclassified,,,,,,,,,,
1461024698,1461024714,41.290816,unclassified,,,,,,,,,,
1461024714,1461093152,47.692962,unclassified,,,,,,,,,,
1461093152,1461093159,32.862641,unclassified,,,,,,,,,,
1461093159,1461024744,34.930781,unclassified,,,,,,,,,,
1461024744,1461083009,108.269717,unclassified,,,,,,,,,,
1461083009,1461093199,37.149086,unclassified,,,,,,,,,,
1461093199,1461093203,36.920748,unclassified,,,,,,,,,,
1461093203,1461024788,37.955864,unclassified,,,,,,,,,,
1461024788,1461083018,108.990270,unclassified,,,,,,,,,,
1461083018,1461083023,110.247575,unclassified,,,,,,,,,,
1461083023,1461024878,110.796744,unclassified,,,,,,,,,,
1461024878,1461024883,8.522031,unclassified,,,,,,,,,,
1461024495,4538878479,151.950785,unclassified,,,,,,,,,,
4538878479,4538878480,3.559749,unclassified,,,,,,,,,,
4538878480,1461024563,69.305089,unclassified,,,,,,,,,,
1461024563,1459443688,36.631251,unclassified,,,,,,,,,,
1459443688,1461024586,36.792575,unclassified,,,,,,,,,,
1461024586,1461024591,36.041751,unclassified,,,,,,,,,,
1461024591,1461024603,36.813204,unclassified,,,,,,,,,,
1461024603,1461024611,37.687092,unclassified,,,,,,,,,,
1461024611,1461024618,34.745714,unclassified,,,,,,,,,,
1461024618,1461024630,36.168328,unclassified,,,,,,,,,,
1461024630,1461024641,17.210638,unclassified,,,,,,,,,,
1461024715,1461024675,92.301016,unclassified,,,,,,,,,,
1461024675,1461024627,92.857097,unclassified,,,,,,,,,,
1461024627,1461024609,44.043005,unclassified,,,,,,,,,,
1461024609,1461024590,46.693858,unclassified,,,,,,,,,,
1461024590,1461024573,44.015633,unclassified,,,,,,,,,,
1461024573,1461024558,50.456272,unclassified,,,,,,,,,,
1461024558,1461024533,49.731445,unclassified,,,,,,,,,,
1461024533,1461024518,43.086203,unclassified,,,,,,,,,,
1461024518,1461024498,47.714240,unclassified,,,,,,,,,,
1461024498,1461024476,47.461541,unclassified,,,,,,,,,,
1461024476,1461024454,94.293857,unclassified,,,,,,,,,,
1461024454,1461024421,93.714837,unclassified,,,,,,,,,,
1461024678,1461024696,42.835681,unclassified,,,,,,,,,,
1461024696,1461024704,35.651748,unclassified,,,,,,,,,,
1461024704,1461024727,73.263079,unclassified,,,,,,,,,,
1461024727,1461024736,36.321239,unclassified,,,,,,,,,,
1461024736,1461024745,36.135023,unclassified,,,,,,,,,,
1461024745,1461024750,37.238418,unclassified,,,,,,,,,,
1461024750,1461024757,36.271411,unclassified,,,,,,,,,,
1461024757,1461024763,54.489282,unclassified,,,,,,,,,,
1461024763,1461024774,43.300302,unclassified,,,,,,,,,,
1461024774,1461024796,85.195154,unclassified,,,,,,,,,,
1461024796,1461024817,55.614707,unclassified,,,,,,,,,,
1461024817,1461024822,30.516510,unclassified,,,,,,,,,,
1461024822,1461024831,28.698755,unclassified,,,,,,,,,,
1461024831,1461274832,42.192066,unclassified,,,,,,,,,,
1461274832,1461274856,36.688743,unclassified,,,,,,,,,,
1461274856,1461024863,36.211816,unclassified,,,,,,,,,,
1461024852,1461024873,44.392630,unclassified,,,,,,,,,,
1461024873,1459443805,44.006944,unclassified,,,,,,,,,,
1459443805,4283985999,84.965953,unclassified,,,,,,,,,,
4283985999,4283986054,9.171254,unclassified,,,,,,,,,,
4283986054,1461024918,11.195671,unclassified,,,,,,,,,,
1461024918,4283986172,11.769275,unclassified,,,,,,,,,,
4283986172,1461024925,51.570803,unclassified,,,,,,,,,,
1461024925,1461024935,36.046626,unclassified,,,,,,,,,,
1461024935,1461024951,46.526072,unclassified,,,,,,,,,,
1461024951,1458874454,47.554051,unclassified,,,,,,,,,,
1458874454,1461024974,48.361841,unclassified,,,,,,,,,,
1461024974,1461024982,45.584731,unclassified,,,,,,,,,,
1461024982,1461024995,43.969189,unclassified,,,,,,,,,,
1461024995,1461024997,2.579440,unclassified,,,,,,,,,,
1461024997,1461025014,47.232332,unclassified,,,,,,,,,,
1461025014,1461025042,96.694462,unclassified,,,,,,,,,,
1461025042,1460888562,97.777228,unclassified,,,,,,,,,,
1461024268,1461024275,40.500416,unclassified,,,,,,,,,,
1461024275,1461024283,43.427620,unclassified,,,,,,,,,,
1461024283,1461024289,45.536894,unclassified,,,,,,,,,,
1461024289,1461024298,36.674156,unclassified,,,,,,,,,,
1461024298,1461024303,37.496829,unclassified,,,,,,,,,,
1461024303,1461024316,34.052916,unclassified,,,,,,,,,,
1461024316,1461024327,37.507831,unclassified,,,,,,,,,,
1461024327,1461024340,37.516250,unclassified,,,,,,,,,,
1461024340,1461024347,34.501131,unclassified,,,,,,,,,,
1461024347,1461024360,37.060693,unclassified,,,,,,,,,,
1461024360,1461024370,54.905873,unclassified,,,,,,,,,,
1461024370,1461024387,54.305196,unclassified,,,,,,,,,,
1461024387,1461024390,42.123508,unclassified,,,,,,,,,,
1461024390,1461024418,72.979449,unclassified,,,,,,,,,,
1461024320,1461024329,38.834748,unclassified,,,,,,,,,,
1461024329,1461024344,39.303817,unclassified,,,,,,,,,,
1461024344,1461024356,41.139001,unclassified,,,,,,,,,,
1461024356,1461024365,42.326454,unclassified,,,,,,,,,,
1461024365,1461024373,34.740858,unclassified,,,,,,,,,,
1461024373,1461024384,35.926812,unclassified,,,,,,,,,,
1461024384,1461024389,39.702456,unclassified,,,,,,,,,,
1461024389,1461024401,36.372766,unclassified,,,,,,,,,,
1461024401,1461024412,34.846224,unclassified,,,,,,,,,,
1461024412,4505547618,37.919143,unclassified,,,,,,,,,,
1461024892,4545845419,5.101475,unclassified,,,,,,,,,,
4545845419,1461024905,72.530122,unclassified,,,,,,,,,,
1461024927,1461024956,94.246794,unclassified,,,,,,,,,,
1461024564,1461024587,72.907933,unclassified,,,,,,,,,,
1461024718,1461024742,72.839569,unclassified,,,,,,,,,,
1461024498,1461024531,115.707830,unclassified,,,,,,,,,,
1461024864,1461024844,43.246583,unclassified,,,,,,,,,,
1461024898,1461024910,73.584734,unclassified,,,,,,,,,,
1461024874,1461024885,50.724570,unclassified,,,,,,,,,,
1461024453,1461024419,91.603177,unclassified,,,,,,,,,,
1461024399,1461024416,53.979923,unclassified,,,,,,,,,,
1461024819,1461024830,46.742867,unclassified,,,,,,,,,,
1461024647,1461024696,89.487897,unclassified,,,,,,,,,,
1461024533,1461024570,116.024572,unclassified,,,,,,,,,,
4538878479,1461024574,86.554433,unclassified,,,,,,,,,,
1461024862,1461024841,43.102838,unclassified,,,,,,,,,,
1461024730,1461024757,88.349979,unclassified,,,,,,,,,,
1461024790,1461024825,92.256895,unclassified,,,,,,,,,,
1461024839,1461024849,36.570090,unclassified,,,,,,,,,,
1461024559,1461024578,53.450686,unclassified,,,,,,,,,,
1461024578,4278289740,93.809708,unclassified,,,,,,,,,,
1461024716,1461024750,88.958510,unclassified,,,,,,,,,,
1461024638,1461024670,72.979707,unclassified,,,,,,,,,,
1459443803,1461024843,88.973257,unclassified,,,,,,,,,,
1461024936,1461024953,72.723630,unclassified,,,,,,,,,,
1461024522,1461024546,73.017818,unclassified,,,,,,,,,,
1461024680,1461024711,73.366255,unclassified,,,,,,,,,,
1461024873,1461024896,109.349781,unclassified,,,,,,,,,,
1461024893,1461024866,114.682276,unclassified,,,,,,,,,,
1461024600,1461024630,87.340778,unclassified,,,,,,,,,,
1461024443,1461024405,91.965553,unclassified,,,,,,,,,,
1461024925,1461024945,73.186058,unclassified,,,,,,,,,,
1461024659,1461024624,78.658317,unclassified,,,,,,,,,,
1459443798,1459443793,42.938307,unclassified,,,,,,,,,,
1459443793,1461024836,46.560122,unclassified,,,,,,,,,,
1461024836,1461024819,52.595232,unclassified,,,,,,,,,,
1461024819,1461024801,39.674835,unclassified,,,,,,,,,,
1461024801,1461024764,95.941337,unclassified,,,,,,,,,,
1461024764,1461024745,90.722501,unclassified,,,,,,,,,,
1461024745,1461024713,90.609889,unclassified,,,,,,,,,,
1461024713,1469118359,4.326806,unclassified,,,,,,,,,,
1461024791,1461024821,84.767921,unclassified,,,,,,,,,,
1461024821,1461024833,55.286773,unclassified,,,,,,,,,,
1461024404,1461024373,93.572088,unclassified,,,,,,,,,,
1461024373,1461024342,93.989393,unclassified,,,,,,,,,,
1461024861,1461024823,92.666513,unclassified,,,,,,,,,,
1461024823,1461024785,95.787695,unclassified,,,,,,,,,,
1461024288,1461024316,93.433207,unclassified,,,,,,,,,,
1461024316,1461024355,94.115953,unclassified,,,,,,,,,,
1461024415,1461024384,93.802524,unclassified,,,,,,,,,,
1461024384,1461024349,94.072161,unclassified,,,,,,,,,,
1461024494,1461024530,93.373714,unclassified,,,,,,,,,,
1461024530,1461024572,93.065981,unclassified,,,,,,,,,,
1461024270,1461024289,93.488610,unclassified,,,,,,,,,,
1461024289,1461024321,94.404981,unclassified,,,,,,,,,,
1461024700,1461024736,90.658928,unclassified,,,,,,,,,,
1461024736,1461024759,90.393377,unclassified,,,,,,,,,,
4538878484,4281952931,46.605728,unclassified,,,,,,,,,,
4281952931,1461024563,42.257439,unclassified,,,,,,,,,,
1461024563,1461024597,87.995969,unclassified,,,,,,,,,,
1461024747,1461024763,87.909260,unclassified,,,,,,,,,,
1461024763,1461024800,93.001841,unclassified,,,,,,,,,,
1461024654,1461024681,72.912202,unclassified,,,,,,,,,,
1461024681,1461024712,73.260408,unclassified,,,,,,,,,,
1461024572,1461024602,84.027040,unclassified,,,,,,,,,,
1461024602,1461024632,80.566854,unclassified,,,,,,,,,,
1461024413,1461024399,37.830978,unclassified,,,,,,,,,,
1461024399,1461024383,56.432359,unclassified,,,,,,,,,,
1461024748,1461024768,95.972698,unclassified,,,,,,,,,,
1461024768,1461024804,92.015631,unclassified,,,,,,,,,,
1461024280,1461024303,93.738508,unclassified,,,,,,,,,,
1461024303,1461024343,93.945198,unclassified,,,,,,,,,,
1461024958,1461024928,100.381436,unclassified,,,,,,,,,,
1461024928,1461024907,93.802877,unclassified,,,,,,,,,,
1461024605,1461024642,93.136866,unclassified,,,,,,,,,,
1461024642,1461024693,92.046516,unclassified,,,,,,,,,,
1461024890,1461024920,99.682807,unclassified,,,,,,,,,,
1461024920,1461024939,93.554006,unclassified,,,,,,,,,,
1461024614,1461024639,72.769448,unclassified,,,,,,,,,,
1461024639,1461024673,73.156764,unclassified,,,,,,,,,,
1461024517,1461024534,73.831203,unclassified,,,,,,,,,,
1461024534,1461024567,100.934299,unclassified,,,,,,,,,,
1461024876,1461024839,92.716865,unclassified,,,,,,,,,,
1461024839,1461024803,95.739936,unclassified,,,,,,,,,,
1461024895,1461024908,78.428096,unclassified,,,,,,,,,,
1461024908,1461024922,73.420255,unclassified,,,,,,,,,,
1461024760,1461024779,84.965216,unclassified,,,,,,,,,,
1461024779,1461024793,55.605130,unclassified,,,,,,,,,,
1461024824,4545845415,5.253390,unclassified,,,,,,,,,,
4545845415,1461024849,61.848450,unclassified,,,,,,,,,,
1461024849,1461024884,92.266485,unclassified,,,,,,,,,,
1461024239,1461024245,94.210502,unclassified,,,,,,,,,,
1461024245,1461024258,92.767207,unclassified,,,,,,,,,,
1461024547,1461024586,86.984400,unclassified,,,,,,,,,,
1461024586,4284185403,47.929820,unclassified,,,,,,,,,,
4284185403,1459443714,40.945866,unclassified,,,,,,,,,,
1461024386,1461024356,91.994578,unclassified,,,,,,,,,,
1461024356,1461024319,93.679655,unclassified,,,,,,,,,,
1461024951,1461024964,72.946739,unclassified,,,,,,,,,,
1461024964,1461024975,73.156897,unclassified,,,,,,,,,,
1461024728,1461024758,95.763530,unclassified,,,,,,,,,,
1461024758,1461024782,92.235747,unclassified,,,,,,,,,,
1461024612,1461024657,92.822416,unclassified,,,,,,,,,,
1461024657,1461024701,92.347536,unclassified,,,,,,,,,,
1461024544,1461024559,40.193910,unclassified,,,,,,,,,,
1461024559,1461024566,33.092042,unclassified,,,,,,,,,,
1461024787,1461024822,87.351914,unclassified,,,,,,,,,,
1461024822,1461024860,93.731137,unclassified,,,,,,,,,,
1461024240,1461024248,93.767828,unclassified,,,,,,,,,,
1461024248,1461024267,93.199165,unclassified,,,,,,,,,,
1461024653,1461024698,92.513847,unclassified,,,,,,,,,,
1461024698,1461024732,92.591909,unclassified,,,,,,,,,,
1461024865,1461024889,78.365263,unclassified,,,,,,,,,,
1461024889,1461024904,73.722952,unclassified,,,,,,,,,,
1461024725,1461024683,92.673973,unclassified,,,,,,,,,,
1461024683,1461024634,92.457922,unclassified,,,,,,,,,,
1461024536,1461024555,37.499690,unclassified,,,,,,,,,,
1461024555,1461024567,35.303611,unclassified,,,,,,,,,,
1461024567,1461024585,38.620808,unclassified,,,,,,,,,,
1461024542,1461024573,109.813448,unclassified,,,,,,,,,,
1461024573,1461024606,116.057474,unclassified,,,,,,,,,,
