node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2753426679,5504840934,4.740368,footway,,,,,,,,,,
5504840934,2753426677,4.167683,footway,,,,,,,,,,
2753426677,2753426688,9.269323,footway,,,,,,,,,,
2753426494,2753426489,14.889487,footway,,,,,,,,,,
2753426489,5721705084,2.707268,footway,,,,,,,,,,
5721705084,5721705085,2.508263,footway,,,,,,,,,,
5721705085,5721705086,2.832256,footway,,,,,,,,,,
5721705086,5721705087,2.959647,footway,,,,,,,,,,
5721705087,2753426491,98.790192,footway,,,,,,,,,,
2753426491,2753426492,9.057986,footway,,,,,,,,,,
2753426492,2753426493,3.234850,footway,,,,,,,,,,
2753426493,2753426513,35.177112,footway,,,,,,,,,,
2753426527,2753426519,5.245303,footway,,,,,,,,,,
2753426519,2753426511,5.052962,footway,,,,,,,,,,
2753426511,2753426509,4.258875,footway,,,,,,,,,,
2753426509,2753426502,5.997768,footway,,,,,,,,,,
2753426502,2753426499,3.389183,footway,,,,,,,,,,
2753426499,2753426495,3.432783,footway,,,,,,,,,,
2753426495,2753426492,18.603410,footway,,,,,,,,,,
2753426686,2753426688,12.635738,footway,,,,,,,,,,
2753426688,2753426692,66.324046,footway,,,,,,,,,,
2753426692,2753426681,10.906356,footway,,,,,,,,,,
2753426681,2753426617,63.053666,footway,,,,,,,,,,
2753426617,2753426609,3.494601,footway,,,,,,,,,,
2753426609,2753426603,2.670765,footway,,,,,,,,,,
2753426603,5504840926,3.904160,footway,,,,,,,,,,
5504840926,5483051368,133.475288,footway,,,,,,,,,,
5483051368,2753426497,4.832748,footway,,,,,,,,,,
2753426497,5504840927,2.421259,footway,,,,,,,,,,
5504840927,5504840928,4.469290,footway,,,,,,,,,,
5504840928,5504840929,4.490759,footway,,,,,,,,,,
5504840929,2753426560,48.884244,footway,,,,,,,,,,
2753426560,2751853063,9.341417,footway,,,,,,,,,,
2753426530,2753426539,10.632901,service,,,,,,,,,,
2753426539,2753426543,4.278408,service,,,,,,,,,,
2753426543,2753426547,13.969124,service,,,,,,,,,,
2753426547,2753426545,1.813738,service,,,,,,,,,,
2753426545,2753426537,4.433057,service,,,,,,,,,,
2753426537,2753426531,5.699337,service,,,,,,,,,,
2753426531,2753426529,6.020543,service,,,,,,,,,,
2753426529,2753426525,18.506960,service,,,,,,,,,,
2753426641,2753426634,4.087905,footway,,,,,,,,,,
2753426634,2753426626,7.741975,footway,,,,,,,,,,
2753426626,2753426621,4.158125,footway,,,,,,,,,,
2753426621,2753426615,2.801404,footway,,,,,,,,,,
2753426615,2753426607,5.648276,footway,,,,,,,,,,
2753426607,2753426600,6.312614,footway,,,,,,,,,,
2753426600,2753426595,4.246309,footway,,,,,,,,,,
2753426595,2753426593,3.731568,footway,,,,,,,,,,
2753426673,2753426671,22.660398,,,,,,,,,,,
2753426671,2753426632,49.163314,,,,,,,,,,,
2753426632,2753426636,22.438846,,,,,,,,,,,
2753426636,2753426673,49.340033,,,,,,,,,,,
2753516338,2753516339,10.307074,,,,,,,,,,,
2753516339,2753516340,18.796258,,,,,,,,,,,
2753516340,2753516341,6.695236,,,,,,,,,,,
2753516341,2753516342,4.996678,,,,,,,,,,,
2753516342,2753516344,5.863158,,,,,,,,,,,
2753516344,2753516346,16.609129,,,,,,,,,,,
2753516346,2753516348,2.842719,,,,,,,,,,,
2753516348,2753516350,2.580254,,,,,,,,,,,
2753516350,2753516352,13.946426,,,,,,,,,,,
2753516352,2753516354,15.830268,,,,,,,,,,,
2753516354,2753516356,11.902683,,,,,,,,,,,
2753516356,2753516338,13.956417,,,,,,,,,,,
2703908977,2798053721,3.491856,,,,,,,,,,,
2798053721,2703908985,6.531495,,,,,,,,,,,
2703908985,5671023857,27.910972,,,,,,,,,,,
5671023857,5671023856,6.946701,,,,,,,,,,,
5671023856,5671023855,2.311544,,,,,,,,,,,
5671023855,5671023854,1.400938,,,,,,,,,,,
5671023854,2703908987,2.091880,,,,,,,,,,,
2703908987,2798053722,1.676948,,,,,,,,,,,
2798053722,5671023853,3.251184,,,,,,,,,,,
5671023853,2703908978,0.666076,,,,,,,,,,,
2703908978,2703908973,40.830215,,,,,,,,,,,
2703908973,1529767015,6.094990,,,,,,,,,,,
1529767015,2798052569,34.373388,,,,,,,,,,,
2798052569,2790267723,2.891003,,,,,,,,,,,
2790267723,2703908977,46.732816,,,,,,,,,,,
2225723351,2225723330,206.885637,,,,,,yes,,,,,
2225723330,2225723312,232.623292,,,,,,yes,,,,,
2225723312,2225723308,22.716225,,,,,,yes,,,,,
2225723308,2225723302,26.128813,,,,,,yes,,,,,
2225723302,2225723290,24.238664,,,,,,yes,,,,,
2225723290,2225723283,24.948748,,,,,,yes,,,,,
2225723283,2225723277,30.966259,,,,,,yes,,,,,
2225723277,2225723273,30.400269,,,,,,yes,,,,,
2225723273,2225723268,30.049277,,,,,,yes,,,,,
2225723268,2225723264,162.243574,,,,,,yes,,,,,
2225723264,2225723260,79.426343,,,,,,yes,,,,,
2225723260,2225723257,46.272336,,,,,,yes,,,,,
2225723257,2225723253,120.622740,,,,,,yes,,,,,
2225723253,2225723250,44.080094,,,,,,yes,,,,,
2225723250,2225723247,38.259055,,,,,,yes,,,,,
2225723247,2225723243,36.404620,,,,,,yes,,,,,
2225723243,2225723241,38.687752,,,,,,yes,,,,,
2225723241,2225723239,38.212121,,,,,,yes,,,,,
2225723239,2225723237,78.045602,,,,,,yes,,,,,
2225723237,2225723232,80.492704,,,,,,yes,,,,,
2225723232,2225723228,79.735643,,,,,,yes,,,,,
2225723228,2225723222,163.464465,,,,,,yes,,,,,
2225723222,2225723216,148.500529,,,,,,yes,,,,,
2225723216,2225723213,80.997651,,,,,,yes,,,,,
2225723213,2225723204,111.438653,,,,,,yes,,,,,
2125964090,2125964089,206.994218,,,,,,yes,,,,,
2125964089,2125964088,232.884853,,,,,,yes,,,,,
2125964088,2225723306,21.786185,,,,,,yes,,,,,
2225723306,2125964070,26.214617,,,,,,yes,,,,,
2125964070,2225723288,24.089610,,,,,,yes,,,,,
2225723288,2225723281,24.230683,,,,,,yes,,,,,
2225723281,2225723276,31.092495,,,,,,yes,,,,,
2225723276,2125964087,9.239589,,,,,,yes,,,,,
2125964087,2225723271,21.087230,,,,,,yes,,,,,
2225723271,2225723267,30.380163,,,,,,yes,,,,,
2225723267,2125964084,128.800593,,,,,,yes,,,,,
2125964084,2225723259,112.461348,,,,,,yes,,,,,
2225723259,2225723256,43.535982,,,,,,yes,,,,,
2225723256,2125964071,63.569626,,,,,,yes,,,,,
2125964071,2225723246,141.892216,,,,,,yes,,,,,
2225723246,2125964083,113.915013,,,,,,yes,,,,,
2125964083,2225723236,77.880632,,,,,,yes,,,,,
2225723236,2225723235,37.209609,,,,,,yes,,,,,
2225723235,2225723231,42.720631,,,,,,yes,,,,,
2225723231,2125964076,158.319428,,,,,,yes,,,,,
2798053724,2798052570,32.965628,,,,,,,,,,,
2798052570,2798052572,38.976171,,,,,,,,,,,
2798052572,2798052571,33.504038,,,,,,,,,,,
2798052571,2798053724,39.125409,,,,,,,,,,,
2800160288,2800160289,17.078939,,,,,,,,,,,
2800160289,2800160290,7.610953,,,,,,,,,,,
2800160290,2800160291,17.078939,,,,,,,,,,,
2800160291,2800160288,7.610939,,,,,,,,,,,
2800228964,1529767467,25.308834,footway,,,,1.7,,,paved,,,
2805224399,2805224398,20.230696,,,,,,,,,,,
2805224398,2805224388,6.002524,,,,,,,,,,,
2805224388,2805224389,7.577392,,,,,,,,,,,
2805224389,2805224382,1.786338,,,,,,,,,,,
2805224382,2805224383,1.975946,,,,,,,,,,,
2805224383,2805224375,4.759843,,,,,,,,,,,
2805224375,2805224374,3.725302,,,,,,,,,,,
2805224374,2805224370,4.493562,,,,,,,,,,,
2805224370,2805224371,14.393552,,,,,,,,,,,
2805224371,2805224399,17.053324,,,,,,,,,,,
2805224450,2805224449,13.695466,,,,,,,,,,,
2805224449,2805224454,6.978834,,,,,,,,,,,
2805224454,2805224455,13.695455,,,,,,,,,,,
2805224455,2805224450,6.978834,,,,,,,,,,,
2805224335,2805224334,16.714818,,,,,,,,,,,
2805224334,2805224330,3.750327,,,,,,,,,,,
2805224330,2805224331,16.723774,,,,,,,,,,,
2805224331,2805224335,3.761520,,,,,,,,,,,
2805224457,2805224456,12.489963,,,,,,,,,,,
2805224456,2805224466,7.267307,,,,,,,,,,,
2805224466,2805224467,12.489953,,,,,,,,,,,
2805224467,2805224457,7.267307,,,,,,,,,,,
2805224451,2805224453,4.992880,,,,,,,,,,,
2805224453,2805224452,9.925008,,,,,,,,,,,
2805224452,2805224448,4.992880,,,,,,,,,,,
2805224448,2805224451,9.925013,,,,,,,,,,,
2805224425,2805224426,6.362835,,,,,,,,,,,
2805224426,2805224438,9.752682,,,,,,,,,,,
2805224438,2805224437,6.362828,,,,,,,,,,,
2805224437,2805224425,9.752682,,,,,,,,,,,
2805224359,2805224381,13.136705,,,,,,,,,,,
2805224381,2805224380,6.743525,,,,,,,,,,,
2805224380,2805224358,13.136705,,,,,,,,,,,
2805224358,2805224359,6.743535,,,,,,,,,,,
2805224404,2805224424,6.102345,,,,,,,,,,,
2805224424,2805224423,8.991364,,,,,,,,,,,
2805224423,2805224403,6.102345,,,,,,,,,,,
2805224403,2805224404,8.991371,,,,,,,,,,,
2805224346,2805224347,14.547566,,,,,,,,,,,
2805224347,2805224345,8.010679,,,,,,,,,,,
2805224345,2805224344,14.547579,,,,,,,,,,,
2805224344,2805224346,8.010679,,,,,,,,,,,
2805224419,2805224420,10.841062,,,,,,,,,,,
2805224420,2805224446,14.491256,,,,,,,,,,,
2805224446,2805224444,10.832112,,,,,,,,,,,
2805224444,2805224419,14.480057,,,,,,,,,,,
2805224412,2805224411,8.611340,,,,,,,,,,,
2805224411,2805224394,6.969847,,,,,,,,,,,
2805224394,2805224400,8.073422,,,,,,,,,,,
2805224400,2805224412,4.296900,,,,,,,,,,,
2805224386,2805224387,12.000648,,,,,,,,,,,
2805224387,2805224397,5.414451,,,,,,,,,,,
2805224397,2805224396,12.000641,,,,,,,,,,,
2805224396,2805224386,5.414451,,,,,,,,,,,
2805224429,2805224430,8.592558,,,,,,,,,,,
2805224430,2805224443,9.675017,,,,,,,,,,,
2805224443,2805224442,8.592513,,,,,,,,,,,
2805224442,2805224429,9.686112,,,,,,,,,,,
2805224357,2805224365,2.618465,,,,,,,,,,,
2805224365,2805224364,17.556832,,,,,,,,,,,
2805224364,2805224356,2.618465,,,,,,,,,,,
2805224356,2805224357,17.556837,,,,,,,,,,,
2805224406,2805224418,4.615607,,,,,,,,,,,
2805224418,2805224417,5.973095,,,,,,,,,,,
2805224417,2805224405,4.615607,,,,,,,,,,,
2805224405,2805224406,5.973098,,,,,,,,,,,
2805224376,2805224377,8.338792,,,,,,,,,,,
2805224377,2805224379,2.984602,,,,,,,,,,,
2805224379,2805224378,8.338790,,,,,,,,,,,
2805224378,2805224376,2.984602,,,,,,,,,,,
2805224431,2805224432,8.356900,,,,,,,,,,,
2805224432,2805224436,7.067647,,,,,,,,,,,
2805224436,2805224435,8.356893,,,,,,,,,,,
2805224435,2805224431,7.067647,,,,,,,,,,,
2805224353,2805224355,3.872209,,,,,,,,,,,
2805224355,2805224354,14.266630,,,,,,,,,,,
2805224354,2805224352,3.883336,,,,,,,,,,,
2805224352,2805224353,14.257611,,,,,,,,,,,
2805224325,2805224324,3.861789,,,,,,,,,,,
2805224324,2805224311,10.796929,,,,,,,,,,,
2805224311,2805224314,3.861794,,,,,,,,,,,
2805224314,2805224325,10.796929,,,,,,,,,,,
2805224368,2805224373,4.338231,,,,,,,,,,,
2805224373,2805224372,8.773819,,,,,,,,,,,
2805224372,2805224367,4.349326,,,,,,,,,,,
2805224367,2805224368,8.773859,,,,,,,,,,,
2805224402,2805224428,7.799920,,,,,,,,,,,
2805224428,2805224427,7.559252,,,,,,,,,,,
2805224427,2805224401,7.811015,,,,,,,,,,,
2805224401,2805224402,7.559299,,,,,,,,,,,
2805224349,2805224351,6.124535,,,,,,,,,,,
2805224351,2805224350,16.260722,,,,,,,,,,,
2805224350,2805224348,6.124569,,,,,,,,,,,
2805224348,2805224349,16.251669,,,,,,,,,,,
2805224476,2805224478,16.545702,,,,,,,,,,,
2805224478,2805224479,13.178779,,,,,,,,,,,
2805224479,2921370958,0.206984,,,,,,,,,,,
2921370958,2805224477,16.519511,,,,,,,,,,,
2805224477,2805224476,12.092142,,,,,,,,,,,
2805224333,2805224332,10.751881,,,,,,,,,,,
2805224332,2805224313,17.444935,,,,,,,,,,,
2805224313,2805224315,8.467316,,,,,,,,,,,
2805224315,2805224316,3.312140,,,,,,,,,,,
2805224316,2805224333,15.047960,,,,,,,,,,,
2805224445,2805224439,3.701789,,,,,,,,,,,
2805224439,2805224433,7.091399,,,,,,,,,,,
2805224433,2805224421,4.793616,,,,,,,,,,,
2805224421,2805224422,6.045930,,,,,,,,,,,
2805224422,2805224447,14.513445,,,,,,,,,,,
2805224447,2805224445,11.638737,,,,,,,,,,,
2805224328,2805224329,9.936749,,,,,,,,,,,
2805224329,2805224318,5.156301,,,,,,,,,,,
2805224318,2805224321,7.563209,,,,,,,,,,,
2805224321,2805224326,1.479654,,,,,,,,,,,
2805224326,2805224327,2.193573,,,,,,,,,,,
2805224327,2805224328,1.675461,,,,,,,,,,,
2805224391,2805224414,10.951263,,,,,,,,,,,
2805224414,2805224413,5.782885,,,,,,,,,,,
2805224413,2805224395,6.024823,,,,,,,,,,,
2805224395,2805224393,5.774479,,,,,,,,,,,
2805224393,2805224392,3.335561,,,,,,,,,,,
2805224392,2805224390,2.662969,,,,,,,,,,,
2805224390,2805224391,14.430109,,,,,,,,,,,
2805224323,2805224322,3.018784,,,,,,,,,,,
2805224322,2805224320,0.909800,,,,,,,,,,,
2805224320,2805224319,1.552362,,,,,,,,,,,
2805224319,2805224317,6.361728,,,,,,,,,,,
2805224317,2805224310,8.204140,,,,,,,,,,,
2805224310,2805224312,5.422436,,,,,,,,,,,
2805224312,2805224323,9.823467,,,,,,,,,,,
2805224459,2805224458,8.955024,,,,,,,,,,,
2805224458,2805224461,1.819601,,,,,,,,,,,
2805224461,2805224460,2.619435,,,,,,,,,,,
2805224460,2805224464,4.648857,,,,,,,,,,,
2805224464,2805224465,13.060975,,,,,,,,,,,
2805224465,2805224463,2.263406,,,,,,,,,,,
2805224463,2805224462,2.810684,,,,,,,,,,,
2805224462,2805224459,1.819601,,,,,,,,,,,
2805224384,2805224385,14.014873,,,,,,,,,,,
2805224385,2805224362,13.011788,,,,,,,,,,,
2805224362,2805224360,2.376174,,,,,,,,,,,
2805224360,2805224361,1.886454,,,,,,,,,,,
2805224361,2805224363,1.915981,,,,,,,,,,,
2805224363,2805224366,1.945064,,,,,,,,,,,
2805224366,2805224369,2.071533,,,,,,,,,,,
2805224369,2805224384,9.653103,,,,,,,,,,,
2805224483,2805224480,0.499363,,,,,,,,,,,
2805224480,2805224481,7.278744,,,,,,,,,,,
2805224481,2805224473,10.152833,,,,,,,,,,,
2805224473,2805224470,13.062023,,,,,,,,,,,
2805224470,2805224475,1.830898,,,,,,,,,,,
2805224475,2805224474,1.114899,,,,,,,,,,,
2805224474,2805224482,8.821412,,,,,,,,,,,
2805224482,2805224483,6.907158,,,,,,,,,,,
2805224336,2805224337,8.866034,,,,,,,,,,,
2805224337,2805224341,6.647190,,,,,,,,,,,
2805224341,2805224340,3.417728,,,,,,,,,,,
2805224340,2805224343,0.687957,,,,,,,,,,,
2805224343,2805224342,14.504916,,,,,,,,,,,
2805224342,2805224338,6.147828,,,,,,,,,,,
2805224338,2805224339,9.056552,,,,,,,,,,,
2805224339,2805224336,1.187316,,,,,,,,,,,
2805224416,2805224410,1.764125,,,,,,,,,,,
2805224410,2805224409,1.305190,,,,,,,,,,,
2805224409,2805224407,2.052618,,,,,,,,,,,
2805224407,2805224408,5.701185,,,,,,,,,,,
2805224408,2805224434,14.357194,,,,,,,,,,,
2805224434,2805224441,2.602216,,,,,,,,,,,
2805224441,2805224440,7.287330,,,,,,,,,,,
2805224440,2805224415,12.648523,,,,,,,,,,,
2805224415,2805224416,1.821861,,,,,,,,,,,
297034238,2733553642,40.269784,primary,,,4,,,,paved,,,
2733553642,297034258,124.611561,primary,,,4,,,,paved,,,
297034258,2751894460,96.246818,primary,,,4,,,,paved,,,
2751894460,4029739256,27.498655,primary,,,4,,,,paved,,,
4029739256,297034296,80.636210,primary,,,4,,,,paved,,,
2882261187,1529767154,11.479030,unclassified,yes,,,,,,,,,
2882261187,2882261188,60.270565,unclassified,yes,,,,,,,,,
2882261188,1529767156,16.034603,unclassified,yes,,,,,,,,,
2915320609,2915320610,1.867165,,,,,,,,,,,
2915320610,2915320608,8.297545,,,,,,,,,,,
2915320608,2915320607,5.813844,,,,,,,,,,,
2915320607,2915320604,6.608308,,,,,,,,,,,
2915320604,2915320603,10.414826,,,,,,,,,,,
2915320603,2915320605,3.528540,,,,,,,,,,,
2915320605,2915320606,3.689015,,,,,,,,,,,
2915320606,2915320609,13.829764,,,,,,,,,,,
2915321101,2915321102,9.913024,,,,,,,,,,,
2915321102,2915321103,5.707209,,,,,,,,,,,
2915321103,2915321104,5.211784,,,,,,,,,,,
2915321104,2915321105,13.171563,,,,,,,,,,,
2915321105,2915321101,9.426723,,,,,,,,,,,
2915340245,2915340246,15.436961,,,,,,,,,,,
2915340246,2915340247,8.527904,,,,,,,,,,,
2915340247,2915340248,16.099947,,,,,,,,,,,
2915340248,2915340245,8.338717,,,,,,,,,,,
2915341227,2915341228,41.396069,,,,,,,,,,,
2915341228,2915341229,18.354655,,,,,,,,,,,
2915341229,2915341230,41.639994,,,,,,,,,,,
2915341230,2915341227,18.238371,,,,,,,,,,,
2915341231,2915341232,19.671685,,,,,,,,,,,
2915341232,2915341233,13.006897,,,,,,,,,,,
2915341233,2915341234,19.671670,,,,,,,,,,,
2915341234,2915341231,12.997804,,,,,,,,,,,
2915341295,2915341296,7.982027,,,,,,,,,,,
2915341296,2915341297,9.464295,,,,,,,,,,,
2915341297,2915341298,8.155420,,,,,,,,,,,
2915341298,2915341295,9.100069,,,,,,,,,,,
2915343097,2915343098,18.596402,,,,,,,,,,,
2915343098,2915343099,13.287645,,,,,,,,,,,
2915343099,2915343100,7.789305,,,,,,,,,,,
2915343100,2915343301,6.321782,,,,,,,,,,,
2915343301,2915343302,16.221072,,,,,,,,,,,
2915343302,2915343303,7.533014,,,,,,,,,,,
2915343303,2915343304,42.841071,,,,,,,,,,,
2915343304,2915343097,27.346050,,,,,,,,,,,
2915343329,2915343330,25.252667,,,,,,,,,,,
2915343330,2915343331,8.728515,,,,,,,,,,,
2915343331,2915343329,26.720456,,,,,,,,,,,
2915344752,2915344753,6.754903,,,,,,,,,,,
2915344753,2915344754,15.613881,,,,,,,,,,,
2915344754,2915344755,6.625897,,,,,,,,,,,
2915344755,2915344752,15.378911,,,,,,,,,,,
2915344756,2915344757,4.985555,,,,,,,,,,,
2915344757,2915344758,14.212996,,,,,,,,,,,
2915344758,2915344759,4.677277,,,,,,,,,,,
2915344759,2915344756,14.226054,,,,,,,,,,,
2915345245,2915345246,7.881655,,,,,,,,,,,
2915345246,2915345247,4.998538,,,,,,,,,,,
2915345247,2915345248,7.870249,,,,,,,,,,,
2915345248,2915345245,4.754501,,,,,,,,,,,
2915344768,2915344769,17.853790,,,,,,,,,,,
2915344769,2915344771,15.597220,,,,,,,,,,,
2915344771,2915344770,17.782962,,,,,,,,,,,
2915344770,2915344768,15.113420,,,,,,,,,,,
2917424884,2915345615,7.711111,,,,,,,,,,,
2915345615,2915345616,7.822156,,,,,,,,,,,
2915345616,2915345618,9.774803,,,,,,,,,,,
2915345618,2917424887,5.873408,,,,,,,,,,,
2917424887,2917424884,2.838382,,,,,,,,,,,
2915344772,2915344773,7.623261,,,,,,,,,,,
2915344773,2915344774,5.139282,,,,,,,,,,,
2915344774,2915344775,8.232583,,,,,,,,,,,
2915344775,2915344772,4.985090,,,,,,,,,,,
2915345370,2915345369,18.466120,,,,,,,,,,,
2915345369,2915345373,8.466062,,,,,,,,,,,
2915345373,2915345372,7.332951,,,,,,,,,,,
2915345372,2915345377,1.908899,,,,,,,,,,,
2915345377,2915345378,3.417434,,,,,,,,,,,
2915345378,2915345379,3.797400,,,,,,,,,,,
2915345379,2915345376,1.253749,,,,,,,,,,,
2915345376,2915345374,2.594221,,,,,,,,,,,
2915345374,2915345371,2.853762,,,,,,,,,,,
2915345371,2915345370,6.048369,,,,,,,,,,,
2915345366,2915345365,10.614445,,,,,,,,,,,
2915345365,2915345367,5.203809,,,,,,,,,,,
2915345367,2915345368,10.763203,,,,,,,,,,,
2915345368,2915345366,6.235622,,,,,,,,,,,
2915345391,2915345390,2.900754,,,,,,,,,,,
2915345390,2915345389,9.935863,,,,,,,,,,,
2915345389,2915345386,3.932192,,,,,,,,,,,
2915345386,2915345388,5.136427,,,,,,,,,,,
2915345388,2915345391,13.462610,,,,,,,,,,,
2915345349,2915345350,12.707912,,,,,,,,,,,
2915345350,2915345354,10.699386,,,,,,,,,,,
2915345354,2915345353,2.519813,,,,,,,,,,,
2915345353,2915345356,1.410884,,,,,,,,,,,
2915345356,2915345355,7.378156,,,,,,,,,,,
2915345355,2915345352,1.401536,,,,,,,,,,,
2915345352,2915345351,2.992462,,,,,,,,,,,
2915345351,2915345349,10.608643,,,,,,,,,,,
2915345358,2915345357,8.638518,,,,,,,,,,,
2915345357,2915345359,3.483868,,,,,,,,,,,
2915345359,2915345360,1.218683,,,,,,,,,,,
2915345360,2915345362,1.908361,,,,,,,,,,,
2915345362,2915345361,5.275474,,,,,,,,,,,
2915345361,2915345364,0.556604,,,,,,,,,,,
2915345364,2915345363,4.722379,,,,,,,,,,,
2915345363,2915345358,5.914540,,,,,,,,,,,
2915345381,2915345375,11.917318,,,,,,,,,,,
2915345375,2915345380,5.865428,,,,,,,,,,,
2915345380,2915345382,2.707589,,,,,,,,,,,
2915345382,2915345383,7.321943,,,,,,,,,,,
2915345383,2915345384,2.135679,,,,,,,,,,,
2915345384,2915345385,1.936067,,,,,,,,,,,
2915345385,2915345387,5.178131,,,,,,,,,,,
2915345387,2915345381,15.973961,,,,,,,,,,,
2915345626,2915345623,1.873196,,,,,,,,,,,
2915345623,2915345624,3.275313,,,,,,,,,,,
2915345624,2915345627,1.446649,,,,,,,,,,,
2915345627,2915345625,1.778260,,,,,,,,,,,
2915345625,2915345629,2.086246,,,,,,,,,,,
2915345629,2915345628,1.804903,,,,,,,,,,,
2915345628,2915345630,24.448972,,,,,,,,,,,
2915345630,2915345631,9.273519,,,,,,,,,,,
2915345631,2915345626,29.862202,,,,,,,,,,,
2915345636,2915345635,19.317150,footway,,,,1.8,,,paving_stones,,,
2915345635,2915345634,53.944809,footway,,,,1.8,,,paving_stones,,,
2915345634,2915345633,32.013920,footway,,,,1.8,,,paving_stones,,,
2915345633,2915345632,77.322878,footway,,,,1.8,,,paving_stones,,,
2915346607,2915346608,6.768026,,,,,,,,,,,
2915346608,2915346609,9.665104,,,,,,,,,,,
2915346609,2915346610,2.540784,,,,,,,,,,,
2915346610,2915346611,1.522720,,,,,,,,,,,
2915346611,2915346612,1.038552,,,,,,,,,,,
2915346612,2915346613,1.279730,,,,,,,,,,,
2915346613,2915346614,3.450584,,,,,,,,,,,
2915346614,2915346607,12.580761,,,,,,,,,,,
2915345251,2915345252,9.608101,footway,,,,1.8,,,paving_stones,,,
2915345252,2915345253,105.101976,footway,,,,1.8,,,paving_stones,,,
2915345253,2915345254,104.351546,footway,,,,1.8,,,paving_stones,,,
2915345255,2915345256,6.498868,,,,,,,,,,,
2915345256,2915345257,9.131285,,,,,,,,,,,
2915345257,2915345258,6.498875,,,,,,,,,,,
2915345258,2915345255,9.131285,,,,,,,,,,,
2915345259,2915345260,12.336139,,,,,,,,,,,
2915345260,2915345261,7.322781,,,,,,,,,,,
2915345261,2915345262,12.336129,,,,,,,,,,,
2915345262,2915345259,7.322781,,,,,,,,,,,
2915345263,2915345264,8.654499,,,,,,,,,,,
2915345264,2915345265,12.889510,,,,,,,,,,,
2915345265,2915345266,8.654499,,,,,,,,,,,
2915345266,2915345263,12.889498,,,,,,,,,,,
2915345267,2915345268,8.831885,,,,,,,,,,,
2915345268,2915345269,12.998019,,,,,,,,,,,
2915345269,2915345270,8.831834,,,,,,,,,,,
2915345270,2915345267,13.007070,,,,,,,,,,,
2915345271,2915345272,7.267870,,,,,,,,,,,
2915345272,2915345273,12.155666,,,,,,,,,,,
2915345273,2915345274,7.256776,,,,,,,,,,,
2915345274,2915345271,12.155793,,,,,,,,,,,
2915345275,2915345276,7.749684,,,,,,,,,,,
2915345276,2915345277,8.199341,,,,,,,,,,,
2915345277,2915345278,7.749692,,,,,,,,,,,
2915345278,2915345275,8.199341,,,,,,,,,,,
2915345279,2915345280,14.734423,,,,,,,,,,,
2915345280,2915345281,15.825812,,,,,,,,,,,
2915345281,2915345282,14.734423,,,,,,,,,,,
2915345282,2915345279,15.825786,,,,,,,,,,,
2915345283,2915345284,6.712555,,,,,,,,,,,
2915345284,2915345285,12.481122,,,,,,,,,,,
2915345285,2915345286,6.712555,,,,,,,,,,,
2915345286,2915345283,12.481113,,,,,,,,,,,
2915345287,2915345288,34.063112,,,,,,,,,,,
2915345288,2915345289,10.994997,,,,,,,,,,,
2915345289,2915345290,34.063112,,,,,,,,,,,
2915345290,2915345287,10.994955,,,,,,,,,,,
2915345291,2915345292,19.524155,,,,,,,,,,,
2915345292,2915345293,5.495752,,,,,,,,,,,
2915345293,2915345294,2.815619,,,,,,,,,,,
2915345294,2915345295,8.022763,,,,,,,,,,,
2915345295,2915345296,3.094987,,,,,,,,,,,
2915345296,2915345297,8.410731,,,,,,,,,,,
