node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5397379921,5397379922,43.747376,footway,,,,,,,,,,
5397379922,5397379925,126.559421,footway,,,,,,,,,,
5397379925,5397379926,2.306032,footway,,,,,,,,,,
5397379926,5397379927,2.767060,footway,,,,,,,,,,
5397379927,5397337294,5.042017,footway,,,,,,,,,,
5397337294,5427966651,205.738555,footway,,,,,,,,,,
5427966651,5427966655,19.500449,footway,,,,,,,,,,
5427966655,5397337293,120.838713,footway,,,,,,,,,,
5397337293,5397404197,77.462689,footway,,,,,,,,,,
5397404197,5397337292,5.294089,footway,,,,,,,,,,
5397337292,5397337291,16.480159,footway,,,,,,,,,,
5397379917,5403119320,1.578350,footway,,,,,,,,,,
5403119320,5397379932,91.557243,footway,,,,,,,,,,
5397379932,5397379933,43.258084,footway,,,,,,,,,,
5397379933,5397379934,18.373283,footway,,,,,,,,,,
5397379934,5397379935,65.925486,footway,,,,,,,,,,
5397379935,5397379936,54.660642,footway,,,,,,,,,,
5397379936,5397379949,12.400853,footway,,,,,,,,,,
5397379949,5397379937,41.783516,footway,,,,,,,,,,
5397379937,5397379938,8.346052,footway,,,,,,,,,,
5397379938,5397379939,7.562641,footway,,,,,,,,,,
5397379939,5397379940,4.828475,footway,,,,,,,,,,
5397379940,5397379941,16.359925,footway,,,,,,,,,,
5397379941,5397379942,6.583495,footway,,,,,,,,,,
5397379942,5397379943,4.033261,footway,,,,,,,,,,
5397379943,5397379944,4.502953,footway,,,,,,,,,,
5397379944,5397379945,20.485610,footway,,,,,,,,,,
5397379945,5397379946,9.576870,footway,,,,,,,,,,
5397379946,5397379947,18.905995,footway,,,,,,,,,,
5403085199,5403085200,3.558131,footway,,,,,,,,,,
5403085200,5403085201,6.034049,footway,,,,,,,,,,
5403085201,5403119318,3.127569,footway,,,,,,,,,,
5403119318,5403085202,3.239690,footway,,,,,,,,,,
5403085202,5403085203,150.371745,footway,,,,,,,,,,
5403085203,5403085204,61.079769,footway,,,,,,,,,,
5403085204,5403085205,83.812605,footway,,,,,,,,,,
5403085205,5403085206,70.332443,footway,,,,,,,,,,
5403119318,5403119319,5.962532,footway,,,,,,,,,,
5403119319,5403119320,6.266541,footway,,,,,,,,,,
5403085199,5403121121,74.282251,footway,,,,,,,,,,
5403121121,5413674169,70.377018,footway,,,,,,,,,,
5427966636,5427966637,2.914780,footway,,,,,,,,,,
5427966637,5427966638,59.882957,footway,,,,,,,,,,
5427966638,5427966639,4.772373,footway,,,,,,,,,,
5427966639,5427966640,3.496732,footway,,,,,,,,,,
5427966640,5427966641,160.314831,footway,,,,,,,,,,
5427966641,5427966642,3.129265,footway,,,,,,,,,,
5427966642,5427966654,39.781656,footway,,,,,,,,,,
5427966654,5427966643,5.581515,footway,,,,,,,,,,
5427966643,5427966644,1.842018,footway,,,,,,,,,,
5427966644,5427966645,23.247533,footway,,,,,,,,,,
5496349467,5496349468,9.013718,pedestrian,,,,,,,,,,
5496349468,5496349469,11.281892,pedestrian,,,,,,,,,,
5496349469,5496349470,3.916016,pedestrian,,,,,,,,,,
5496349470,5496349497,3.927909,pedestrian,,,,,,,,,,
5496349497,5496349496,124.267919,pedestrian,,,,,,,,,,
5496349496,5496349495,9.164151,pedestrian,,,,,,,,,,
5496349495,5496349494,9.257120,pedestrian,,,,,,,,,,
5496349494,5496349493,7.475424,pedestrian,,,,,,,,,,
5496349493,5496349492,6.555559,pedestrian,,,,,,,,,,
5496349492,5496349491,18.927849,pedestrian,,,,,,,,,,
5496349491,5496349490,4.700490,pedestrian,,,,,,,,,,
5496349490,5496349489,13.448754,pedestrian,,,,,,,,,,
5496349489,5496349488,15.840939,pedestrian,,,,,,,,,,
5496349488,5496349487,18.181254,pedestrian,,,,,,,,,,
5496349487,5496349486,15.733478,pedestrian,,,,,,,,,,
5496349486,5496349485,13.920867,pedestrian,,,,,,,,,,
5496349485,5496349471,15.297123,pedestrian,,,,,,,,,,
5496349471,5496349484,7.829297,pedestrian,,,,,,,,,,
1442848171,5496349475,117.751258,pedestrian,,,,,,,,,,
5496349475,5496349463,12.386758,pedestrian,,,,,,,,,,
5496349463,5496349497,61.983272,pedestrian,,,,,,,,,,
5498391219,5679394951,6.402490,footway,,,,4,,,cobblestone,,,
5679394951,5498391211,5.763048,footway,,,,4,,,cobblestone,,,
5498391211,5498391217,3.726527,footway,,,,4,,,cobblestone,,,
5498391217,5498391210,2.747747,footway,,,,4,,,cobblestone,,,
5498391213,5498391212,4.567049,service,yes,,,,,,,,,
5498391212,5834610214,18.790373,service,yes,,,,,,,,,
5498391216,3207087575,3.808240,footway,,,,4,,,cobblestone,,,
5498391215,3207087576,5.402581,footway,,,,4,,,cobblestone,,,
3207087576,3207087575,6.343618,footway,,,,4,,,cobblestone,,,
3207087578,1447033852,24.508577,footway,,,,4,,,cobblestone,,,
1447033852,3207087577,20.560548,footway,,,,4,,,cobblestone,,,
3207087577,5498391215,53.713972,footway,,,,4,,,cobblestone,,,
5498391210,5498391212,4.812172,footway,,,,,,,,,,
5498391212,5498391216,5.703296,footway,,,,,,,,,,
5498391217,945519771,7.579936,footway,,,,,,,,,,
945519771,5498391218,6.328026,footway,,,,,,,,,,
5679394420,1783224576,3.709763,footway,,,,,,,,,,
5679394924,1783224576,2.854896,footway,,,,,,,,,,
5679394922,5679394419,21.523661,footway,,,,,,,,,,
5679394419,5679394921,5.286602,footway,,,,,,,,,,
5679394921,5679394420,4.591860,footway,,,,,,,,,,
1783224576,5679394927,11.056223,footway,,,,,,,,,,
5679394927,1783224575,3.943581,footway,,,,,,,,,,
5679394955,5679394927,4.587507,footway,,,,,,,,,,
5679394937,5679394936,7.617335,service,,,,,,,,,,
5679394936,5679394935,4.470688,service,,,,,,,,,,
5679394935,5679394934,4.892195,service,,,,,,,,,,
5679394934,5679394933,19.602449,service,,,,,,,,,,
5679394939,5679394938,17.541178,service,,,,,,,,,,
1447033842,5679394943,16.917583,service,,,,,,,,,,
5679394949,5679394948,18.461924,service,,,,,,,,,,
5679394948,5679394947,11.496165,service,,,,,,,,,,
5679394947,5679394945,11.897456,service,,,,,,,,,,
5679394945,5679394946,10.853197,service,,,,,,,,,,
5679394946,5679394944,32.124708,service,,,,,,,,,,
5679394950,1783224573,3.439438,footway,,,,,,,,,,
1783224573,1783224568,32.031528,footway,,,,,,,,,,
1783224568,5498391219,17.100542,footway,,,,,,,,,,
5679394955,5679394954,17.827652,footway,,,,,yes,,,,,
5679394954,5679394953,3.205194,footway,,,,,yes,,,,,
5679394953,5679394952,33.872417,footway,,,,,yes,,,,,
1447033842,1447033836,34.404231,service,,,,,,,,,,
1447033836,5679394940,12.434308,service,,,,,,,,,,
1447033800,5679394970,19.809916,service,,,,,yes,,,,,
5679394970,5679394969,5.258328,service,,,,,yes,,,,,
5679394969,5679394968,6.154105,service,,,,,yes,,,,,
5679394968,5679394967,26.954627,service,,,,,yes,,,,,
5679394967,3274550599,6.004795,service,,,,,yes,,,,,
1445522803,945519768,15.331679,tertiary,yes,,,,,,,,,
945519768,945519771,48.788826,tertiary,yes,,,,,,,,,
945519771,5834610214,16.984407,tertiary,yes,,,,,,,,,
5834610214,5834610215,18.656966,tertiary,yes,,,,,,,,,
1447033787,3207087577,10.171978,tertiary,,,,,,,,,,
3207087577,1447033820,102.385235,tertiary,,,,,,,,,,
1447033820,1447033826,6.996559,tertiary,,,,,,,,,,
1447033826,1447033835,8.060359,tertiary,,,,,,,,,,
5679395013,5679395011,9.579021,service,,,,,,,,,,
5679395011,5679395010,15.727494,service,,,,,,,,,,
1437167869,5679395022,16.950148,service,,,,,,,,,,
5679395022,5679395021,13.450602,service,,,,,,,,,,
5679395021,5679395020,12.451731,service,,,,,,,,,,
5679395020,5679395019,21.524364,service,,,,,,,,,,
5679395019,5679395018,10.165883,service,,,,,,,,,,
5679395018,5679395017,11.110913,service,,,,,,,,,,
5679395017,5679395016,12.204439,service,,,,,,,,,,
5679395016,5679395015,29.132900,service,,,,,,,,,,
5679395015,5679395014,27.112109,service,,,,,,,,,,
5679395014,5679395013,6.754634,service,,,,,,,,,,
5679395013,5679395012,15.172921,service,,,,,,,,,,
1437167881,1437167846,50.053517,unclassified,,,,,,,,,,
5679395255,5679395254,61.298451,residential,,,,,,,,,,
5679395254,5679395253,31.058617,residential,,,,,,,,,,
5679395260,5679395259,61.256347,residential,,,,,,,,,,
5679395259,5679395258,48.947234,residential,,,,,,,,,,
1442929983,5679395261,61.305962,residential,,,,,,,,,,
5679395261,5679395262,60.774105,residential,,,,,,,,,,
5679395262,5679395260,29.599725,residential,,,,,,,,,,
5679395260,1442929985,7.429776,residential,,,,,,,,,,
1442929985,1442929990,38.684623,residential,,,,,,,,,,
4042356593,5679395377,5.425726,residential,,,,,,,,,,
5679395377,5679395378,10.029003,residential,,,,,,,,,,
5679395378,1442929873,7.074435,residential,,,,,,,,,,
1442929873,5679395255,25.815448,residential,,,,,,,,,,
5679395255,1442929933,30.105100,residential,,,,,,,,,,
1442929933,5679395263,29.603488,residential,,,,,,,,,,
5679395263,5679395257,61.261905,residential,,,,,,,,,,
5679395257,5679395256,61.882933,residential,,,,,,,,,,
5679395326,1442929839,32.797558,residential,,,,,,,,,,
1442929865,5679395331,14.103522,residential,,,,,,,,,,
5679395331,5679395330,4.632057,residential,,,,,,,,,,
5679395330,5679395329,9.306216,residential,,,,,,,,,,
5679395329,5679395328,24.776700,residential,,,,,,,,,,
5679395328,5679395327,6.728658,residential,,,,,,,,,,
5679395327,5679395326,9.819785,residential,,,,,,,,,,
5679395326,5679395325,17.601390,residential,,,,,,,,,,
5679395325,5679395324,21.536106,residential,,,,,,,,,,
1931393222,1931393254,71.972473,service,,,,,,,,,,
1931393254,5686316405,11.294950,service,,,,,,,,,,
5686316405,5686316404,11.905671,service,,,,,,,,,,
5695860107,5695860108,32.636063,service,,,,,,,,,,
5695860108,5679394957,2.255194,service,,,,,,,,,,
5679394957,1447033800,7.375546,service,,,,,,,,,,
1447033800,5679394942,11.088729,service,,,,,,,,,,
5679394942,5695860109,4.617423,service,,,,,,,,,,
5695860109,5679394938,4.299497,service,,,,,,,,,,
5679394938,5695860110,26.501170,service,,,,,,,,,,
5695860110,5679394949,8.869963,service,,,,,,,,,,
5679394949,5679394940,13.640745,service,,,,,,,,,,
5679394940,5695860107,2.199841,service,,,,,,,,,,
5806669889,5806669890,29.110761,residential,,,,,,,,,,
5806669890,5806669891,63.116387,residential,,,,,,,,,,
1437174111,3268555895,41.408787,pedestrian,,,,,,,,,,
3268555895,5824411735,19.591120,pedestrian,,,,,,,,,,
5824411735,1437174122,49.785524,pedestrian,,,,,,,,,,
1437174122,1437174130,93.578409,pedestrian,,,,,,,,,,
1437174130,1437174134,73.643733,pedestrian,,,,,,,,,,
1437165486,1437165468,52.656777,pedestrian,,,,,,,,,,
1437165468,1437165459,59.117090,pedestrian,,,,,,,,,,
4174047834,5823991238,42.935448,pedestrian,,,,,,,,,,
5823991238,1437174134,45.403170,pedestrian,,,,,,,,,,
1437165459,4174047834,13.713168,footway,,,,,,,,,,
5824411735,5824411739,35.692498,residential,,,,,,,,,,
5824411739,5824411736,61.528439,residential,,,,,,,,,,
5824411736,5824411737,92.126714,residential,,,,,,,,,,
5824411737,5824411738,111.259834,residential,,,,,,,,,,
5824411739,5824411740,60.570108,residential,,,,,,,,,,
3268555900,5824411742,59.114286,residential,,,,,,,,,,
1437165489,1437165471,46.029549,unclassified,yes,,,,,,,,,
1437165471,1437165462,51.855601,unclassified,yes,,,,,,,,,
1437165462,3071350702,46.464997,unclassified,yes,,,,,,,,,
3071350702,1437165454,5.565421,unclassified,yes,,,,,,,,,
1437165454,1437165446,59.532608,unclassified,yes,,,,,,,,,
1437165489,5834610205,52.918408,tertiary,,,,,,,,,,
5834610205,1437165480,33.652534,tertiary,,,,,,,,,,
1437165480,1942849668,6.262256,tertiary,,,,,,,,,,
5828011346,1423051202,11.707860,residential,,,,,,,,,,
1423051202,5828011359,48.652258,residential,,,,,,,,,,
5828011359,5828011347,57.874462,residential,,,,,,,,,,
5828011347,5828011348,95.225543,residential,,,,,,,,,,
5828011349,5828011350,22.522329,residential,,,,,,,,,,
5828011350,5828011351,72.876070,residential,,,,,,,,,,
5828011352,5828011353,96.459159,residential,,,,,,,,,,
5828011354,5828011355,45.418802,residential,,,,,,,,,,
5828011355,5828011356,6.375160,residential,,,,,,,,,,
5828011356,5828011358,14.087708,residential,,,,,,,,,,
5828011358,5828011357,58.196854,residential,,,,,,,,,,
5828011358,5828011359,27.621371,residential,,,,,,,,,,
5828011360,5828011361,22.039826,residential,,,,,,,,,,
5828011361,5828011362,43.262639,residential,,,,,,,,,,
3071350703,1437174137,11.517166,unclassified,yes,,,,,,,,,
1437174137,1437174131,98.801045,unclassified,yes,,,,,,,,,
1437174131,1437174126,94.102672,unclassified,yes,,,,,,,,,
1437174126,5824411736,50.402000,unclassified,yes,,,,,,,,,
5824411736,1437174114,59.409756,unclassified,yes,,,,,,,,,
1437174114,1437174119,92.342948,unclassified,,,,,,,,,,
1437174119,1437174125,113.266692,unclassified,,,,,,,,,,
1437165457,5830341778,115.121869,unclassified,yes,,,,,,,,,
5830341778,1437174132,128.189806,unclassified,yes,,,,,,,,,
1437165465,5830341779,70.949331,unclassified,,,,,,,,,,
2932825289,260501752,69.948331,trunk,yes,,5,,,,paved,,,
260501752,1931397211,52.456881,trunk,yes,,5,,,,paved,,,
1931397211,260501748,42.523796,trunk,yes,,5,,,,paved,,,
260501748,1437165435,70.144213,trunk,yes,,5,,,,paved,,,
2932825289,1437174113,14.528973,unclassified,yes,,,,,,,,,
1437174113,1437174125,81.409198,unclassified,yes,,,,,,,,,
2932825288,3301232520,101.080828,trunk,yes,,5,,,,paved,,,
3301232520,5830420651,15.475804,trunk,yes,,5,,,,paved,,,
5830420651,1147612055,93.394677,trunk,yes,,5,,,,paved,,,
1147612055,3301139279,84.618563,trunk,yes,,5,,,,paved,,,
3301139279,5830420653,15.093480,trunk,yes,,5,,,,paved,,,
5830420653,3301139277,18.133202,trunk,yes,,5,,,,paved,,,
3301139277,1928565749,101.311415,trunk,yes,,5,,,,paved,,,
1928565749,3301139275,96.324468,trunk,yes,,5,,,,paved,,,
3301139275,5830521473,10.597387,trunk,yes,,5,,,,paved,,,
5830521473,292776576,7.830674,trunk,yes,,5,,,,paved,,,
1437165435,260501743,58.640564,trunk,yes,,5,,,,paved,,,
260501743,260501739,60.094268,trunk,yes,,5,,,,paved,,,
260501739,260501735,63.636128,trunk,yes,,5,,,,paved,,,
260501735,841783561,39.791720,trunk,yes,,5,,,,paved,,,
841783561,260501732,63.041375,trunk,yes,,5,,,,paved,,,
260501732,1460949284,43.934566,trunk,yes,,5,,,,paved,,,
1460949284,1460949292,107.787622,trunk,yes,,5,,,,paved,,,
1460949292,260501725,17.759509,trunk,yes,,5,,,,paved,,,
260501725,260501723,60.100346,trunk,yes,,5,,,,paved,,,
260501723,1437165466,36.723072,trunk,yes,,5,,,,paved,,,
1437165466,260501720,30.115309,trunk,yes,,5,,,,paved,,,
260501720,260501717,82.892101,trunk,yes,,5,,,,paved,,,
260501717,3351610908,4.045046,trunk,yes,,5,,,,paved,,,
3351610908,260501715,81.982095,trunk,yes,,5,,,,paved,,,
5830521471,5830521470,17.353117,trunk,yes,,4,,,,paved,,,
5830521470,5830521475,53.275137,trunk,yes,,4,,,,paved,,,
5830521475,5830521469,109.437249,trunk,yes,,4,,,,paved,,,
5830521469,5830521468,114.231935,trunk,yes,,4,,,,paved,,,
5830521468,5830521467,108.859911,trunk,yes,,4,,,,paved,,,
5830521467,5830521466,90.947969,trunk,yes,,4,,,,paved,,,
5830521466,5830521465,42.783045,trunk,yes,,4,,,,paved,,,
5830521465,5830521464,28.146181,trunk,yes,,4,,,,paved,,,
5830521465,2573759415,60.502692,residential,,,,,,,,,,
2573759415,2573759296,22.942051,residential,,,,,,,,,,
5830521475,1445501465,93.885773,unclassified,yes,,,,,,,,,
1445501465,2573759647,51.442787,unclassified,yes,,,,,,,,,
2573759647,1437175346,58.391364,unclassified,yes,,,,,,,,,
5830521469,2578798588,50.342158,tertiary,yes,,,,,,,,,
2578798588,2578993266,13.468734,tertiary,yes,,,,,,,,,
2578993266,1445501464,29.952743,tertiary,yes,,,,,,,,,
1445501464,2573759646,51.914740,tertiary,yes,,,,,,,,,
2573759646,1437175341,56.087115,tertiary,yes,,,,,,,,,
5830521466,2573759537,60.202904,unclassified,yes,,,,,,,,,
2573759537,1437175339,23.049689,unclassified,yes,,,,,,,,,
1437175339,2573759178,53.030539,unclassified,yes,,,,,,,,,
2573759178,1733814737,57.769545,unclassified,yes,,,,,,,,,
1733814737,1437175319,82.266778,unclassified,yes,,,,,,,,,
5333367153,5834610211,40.444838,secondary,yes,,3,,,,,,,
5834610193,5834610194,18.877535,primary,yes,,3,,,,,,,
5834610194,1259280286,80.247772,primary,yes,,3,,,,,,,
1259280286,5834610195,90.851356,primary,yes,,3,,,,,,,
5834610195,5834610217,209.809376,primary,yes,,3,,,,,,,
5834610217,5834610216,9.030574,primary,yes,,3,,,,,,,
5834610216,5834610196,17.085993,primary,yes,,3,,,,,,,
5834610196,5834610225,15.874530,primary,yes,,3,,,,,,,
5834610225,5834610197,14.347326,primary,yes,,3,,,,,,,
5834610197,5834610200,114.384817,primary,yes,,3,,,,,,,
5834610200,5835051863,17.264969,primary,yes,,3,,,,,,,
5835051863,971871311,87.991183,primary,yes,,3,,,,,,,
971871311,5834610224,36.493027,primary,yes,,3,,,,,,,
5834610224,5834610201,72.705387,primary,yes,,3,,,,,,,
5834610201,5834610218,30.636793,primary,yes,,3,,,,,,,
5834610218,5834610223,21.501371,primary,yes,,3,,,,,,,
5834610223,2561293223,48.706386,primary,yes,,3,,,,,,,
2561293223,5834610219,29.007882,primary,yes,,3,,,,,,,
5834610219,5834610222,43.624866,primary,yes,,3,,,,,,,
5834610222,5834610220,92.903285,primary,yes,,3,,,,,,,
5834610220,5834610202,3.004034,primary,yes,,3,,,,,,,
5834610202,5834610198,60.729247,primary,yes,,3,,,,,,,
5834610198,1942590656,146.607467,primary,yes,,3,,,,,,,
1942590656,5834610199,101.961457,primary,yes,,3,,,,,,,
5834610199,5834610221,35.931222,primary,yes,,3,,,,,,,
5834610210,5834609580,19.256471,secondary,yes,,2,,yes,,,,,
5834609580,5834609576,39.276347,secondary,yes,,2,,,,,,,
5834610211,5834609581,19.081231,secondary,yes,,3,,yes,,,,,
5834609581,5834609582,6.961381,secondary,yes,,,,,,,,,
5834609582,5834610212,15.785778,secondary,yes,,,,,,,,,
5834610212,3071350710,13.591824,secondary,yes,,,,,,,,,
3071350710,5834609578,31.910883,secondary,yes,,,,,,,,,
5834609578,5834609583,12.777548,secondary,yes,,,,,,,,,
5834609583,5834609579,14.583338,secondary,yes,,,,,,,,,
5834609579,5834609584,23.849881,secondary,yes,,,,,,,,,
5834609584,5834610187,28.719100,secondary,yes,,,,,,,,,
5834610187,5834610215,10.457901,secondary,yes,,,,,,,,,
5834610215,5834610188,9.851306,secondary,yes,,,,,,,,,
5834610188,5834610189,105.540537,secondary,yes,,,,,,,,,
5834610189,5834610185,96.629546,secondary,yes,,,,,,,,,
5834610185,5834610190,93.319234,secondary,yes,,,,,,,,,
5834610190,5834610191,114.882196,secondary,yes,,,,,,,,,
5834610191,1437162951,3.501431,secondary,yes,,,,,,,,,
1437162951,5834610192,47.108164,secondary,yes,,,,,,,,,
5834610192,5834610226,55.989999,secondary,yes,,,,,,,,,
5834610226,5834610193,90.036196,secondary,yes,,,,,,,,,
1259280208,3778050089,7.241689,tertiary,yes,,,,,,,,,
3778050089,3778050090,8.001518,tertiary,yes,,,,,,,,,
3778050090,3778050092,6.192147,tertiary,yes,,,,,,,,,
3778050092,1259280222,13.088544,tertiary,yes,,,,,,,,,
1259280222,1259280252,36.041870,tertiary,yes,,,,,,,,,
1259280252,1259280316,20.903032,tertiary,yes,,,,,,,,,
3854376871,5830521474,14.327000,trunk,yes,,4,,,,asphalt,,,
5830521474,2573759626,28.536236,trunk,yes,,4,,,,asphalt,,,
5830521464,2874508784,83.233867,trunk,yes,,2,,,,paved,,,
2874508784,841783514,112.047508,trunk,yes,,2,,,,paved,,,
841783514,2870365450,81.708008,trunk,yes,,2,,,,paved,,,
2870365450,1261399153,82.467431,trunk,yes,,2,,,,paved,,,
1261399153,2561293347,11.496478,trunk,yes,,2,,,,paved,,,
2561293347,1261399274,68.222004,trunk,yes,,2,,,,paved,,,
1261399274,1437175273,96.572159,trunk,yes,,2,,,,paved,,,
1437175273,1261427906,75.319811,trunk,yes,,2,,,,paved,,,
5830521464,5835051864,14.395722,primary,yes,,,,,,,,,
5835051864,5835051866,58.966474,primary,yes,,,,,,,,,
5835051866,3095465460,40.771880,primary,yes,,,,,,,,,
3095465460,5835051865,43.787596,primary,yes,,,,,,,,,
5835051865,5835051863,60.243958,primary,yes,,,,,,,,,
5835051863,5835051858,15.496570,primary,yes,,,,,,,,,
1259280316,1259280374,21.996064,tertiary,,,,,,,,,,
1259280374,3301232522,51.100467,tertiary,,,,,,,,,,
3301232522,841821738,15.013750,tertiary,,,,,,,,,,
5859076507,5859076508,110.053315,unclassified,,,,,,,,,,
5859076509,5859076510,113.279134,unclassified,,,,,,,,,,
5859076511,5859076512,71.617213,residential,,,,,,,,,,
5859076512,5859076513,5.884702,residential,,,,,,,,,,
5859076513,5859076514,45.907465,residential,,,,,,,,,,
5859076515,5859076516,23.155968,residential,,,,,,,,,,
5859076516,5859076517,23.110897,residential,,,,,,,,,,
5859076517,5859076518,7.233399,residential,,,,,,,,,,
5859076518,5859076519,43.639850,residential,,,,,,,,,,
5908919271,5908919272,3.929117,footway,,,,,yes,,,,,
5908919272,5908919273,1.824800,footway,,,,,yes,,,,,
5908919273,5908919274,5.419701,footway,,,,,yes,,,,,
5908919274,5908919275,19.008303,footway,,,,,yes,,,,,
5908919275,5908919276,5.100401,footway,,,,,yes,,,,,
5908919276,5908919277,1.789128,footway,,,,,yes,,,,,
5908919277,5908919278,3.170793,footway,,,,,yes,,,,,
