node_id,lat,lon,signal
1461024696,43.112524,141.322237,no
1461024704,43.112714,141.321884,no
1461024727,43.113099,141.321153,no
1461024736,43.113293,141.320794,no
1461024745,43.113481,141.320432,no
1461024750,43.113675,141.320058,no
1461024757,43.113858,141.319690,no
1461024763,43.114139,141.319141,no
1461024774,43.114361,141.318704,no
1461024796,43.114812,141.317857,no
1461024817,43.115102,141.317300,no
1461024822,43.115264,141.316997,no
1461024831,43.115415,141.316711,no
1461274832,43.115636,141.316290,no
1461274856,43.115833,141.315928,no
1461024863,43.116018,141.315561,no
1461024852,43.115900,141.321718,no
1461024873,43.116223,141.322039,no
1459443805,43.116543,141.322358,no
4283985999,43.117161,141.322973,no
4283986054,43.117228,141.323040,no
1461024918,43.117309,141.323121,yes
4283986172,43.117395,141.323206,no
1461024925,43.117770,141.323579,no
1461024935,43.118032,141.323840,no
1461024951,43.118370,141.324177,no
1458874454,43.118716,141.324521,no
1461024974,43.119069,141.324870,no
1461024982,43.119401,141.325198,no
1461024995,43.119722,141.325515,no
1461024997,43.119741,141.325533,no
1461025014,43.120085,141.325874,no
1461025042,43.120789,141.326572,no
1460888562,43.121502,141.327278,no
1461024268,43.104187,141.314509,no
1461024275,43.104414,141.314120,no
1461024283,43.104652,141.313697,no
1461024289,43.104894,141.313245,no
1461024298,43.105094,141.312887,no
1461024303,43.105298,141.312520,no
1461024316,43.105481,141.312184,no
1461024327,43.105683,141.311815,no
1461024340,43.105891,141.311452,no
1461024347,43.106080,141.311116,no
1461024360,43.106280,141.310751,no
1461024370,43.106578,141.310213,no
1461024387,43.106871,141.309679,no
1461024390,43.107102,141.309268,no
1461024418,43.107496,141.308551,no
1461024320,43.105545,141.315880,no
1461024329,43.105755,141.315498,no
1461024344,43.105971,141.315116,no
1461024356,43.106199,141.314718,no
1461024365,43.106427,141.314301,no
1461024373,43.106619,141.313964,no
1461024384,43.106813,141.313612,no
1461024389,43.107029,141.313222,no
1461024401,43.107226,141.312866,no
1461024412,43.107404,141.312513,no
4505547618,43.107607,141.312139,no
1461024892,43.116739,141.319190,no
4545845419,43.116736,141.319127,no
1461024905,43.117117,141.318404,no
1461024927,43.117831,141.324212,no
1461024956,43.118519,141.324890,no
1461024564,43.110370,141.319539,no
1461024587,43.110760,141.318820,no
1461024718,43.113029,141.322191,no
1461024742,43.113415,141.321468,no
1461024498,43.109222,141.312139,no
1461024531,43.109859,141.311014,no
1461024864,43.116087,141.323245,no
1461024844,43.115772,141.322935,no
1461024898,43.116825,141.320974,no
1461024910,43.117216,141.320243,no
1461024874,43.116252,141.320057,no
1461024885,43.116521,141.319553,no
1461024453,43.108144,141.314984,no
1461024419,43.107496,141.314289,no
1461024399,43.107187,141.315955,no
1461024416,43.107476,141.315422,no
1461024819,43.115134,141.322057,no
1461024830,43.115379,141.321590,no
1461024647,43.111878,141.321579,no
1461024696,43.112524,141.322237,no
1461024533,43.109870,141.312818,no
1461024570,43.110503,141.311684,no
4538878479,43.109992,141.327108,no
1461024574,43.110620,141.327738,no
1461024862,43.115981,141.323449,no
1461024841,43.115665,141.323142,no
1461024730,43.113216,141.319050,no
1461024757,43.113858,141.319690,no
1461024790,43.114656,141.322126,no
1461024825,43.115326,141.322795,no
1461024839,43.115607,141.320327,no
1461024849,43.115803,141.319966,no
1461024559,43.110261,141.317695,no
1461024578,43.110647,141.318085,no
4278289740,43.111330,141.318763,no
1461024716,43.113024,141.319422,no
1461024750,43.113675,141.320058,no
1461024638,43.111785,141.324461,no
1461024670,43.112181,141.323745,no
1459443803,43.116358,141.322718,no
1461024843,43.115710,141.322075,no
1461024936,43.118080,141.322774,no
1461024953,43.118466,141.322053,no
1461024522,43.109712,141.318871,no
1461024546,43.110107,141.318154,no
1461024680,43.112376,141.321549,no
1461024711,43.112763,141.320819,no
1461024873,43.116223,141.322039,no
1461024896,43.116799,141.320949,no
1461024893,43.116769,141.318057,no
1461024866,43.116166,141.319201,no
1461024600,43.111097,141.323193,no
1461024630,43.111721,141.323846,no
1461024443,43.107951,141.315337,no
1461024405,43.107302,141.314637,no
1461024925,43.117770,141.323579,no
1461024945,43.118164,141.322858,no
1461024659,43.112090,141.320720,no
1461024624,43.111524,141.320140,no
1459443798,43.116166,141.323087,no
1459443793,43.115852,141.322781,no
1461024836,43.115514,141.322443,no
1461024819,43.115134,141.322057,no
1461024801,43.114841,141.321778,no
1461024764,43.114143,141.321083,no
1461024745,43.113481,141.320432,no
1461024713,43.112825,141.319770,no
1469118359,43.112793,141.319740,no
1461024791,43.114691,141.319024,no
1461024821,43.115144,141.318186,no
1461024833,43.115430,141.317630,no
1461024404,43.107279,141.314677,no
1461024373,43.106619,141.313964,no
1461024342,43.105949,141.313258,no
1461024861,43.115952,141.321621,no
1461024823,43.115276,141.320954,no
1461024785,43.114577,141.320264,no
1461024288,43.104811,141.311490,no
1461024316,43.105481,141.312184,no
1461024355,43.106157,141.312880,no
1461024415,43.107475,141.314328,no
1461024384,43.106813,141.313612,no
1461024349,43.106137,141.312916,no
1461024494,43.109186,141.318852,no
1461024530,43.109860,141.319537,no
1461024572,43.110534,141.320215,no
1461024270,43.104223,141.312551,no
1461024289,43.104894,141.313245,no
1461024321,43.105571,141.313945,no
1461024700,43.112638,141.320130,no
1461024736,43.113293,141.320794,no
1461024759,43.113954,141.321442,no
4538878484,43.109718,141.325732,no
4281952931,43.110057,141.326071,no
1461024563,43.110366,141.326373,no
1461024597,43.111003,141.327016,no
1461024747,43.113501,141.318501,no
1461024763,43.114139,141.319141,no
1461024800,43.114817,141.319810,no
1461024654,43.112006,141.320076,no
1461024681,43.112395,141.319354,no
1461024712,43.112786,141.318630,no
1461024572,43.110534,141.320215,no
1461024602,43.111150,141.320815,no
1461024632,43.111742,141.321388,no
1461024413,43.107457,141.316237,no
1461024399,43.107187,141.315955,no
1461024383,43.106783,141.315533,no
1461024748,43.113563,141.322181,no
1461024768,43.114259,141.322878,no
1461024804,43.114927,141.323548,no
1461024280,43.104624,141.311826,no
1461024303,43.105298,141.312520,no
1461024343,43.105969,141.313223,no
1461024958,43.118580,141.320730,no
1461024928,43.117851,141.320000,no
1461024907,43.117168,141.319324,no
1461024605,43.111159,141.315283,no
1461024642,43.111826,141.315977,no
1461024693,43.112486,141.316661,no
1461024890,43.116727,141.324214,no
1461024920,43.117452,141.324935,no
1461024939,43.118140,141.325600,no
1461024614,43.111412,141.319479,no
1461024639,43.111802,141.318761,no
1461024673,43.112188,141.318032,no
1461024517,43.109489,141.317524,no
1461024534,43.109891,141.316801,no
1461024567,43.110435,141.315808,no
1461024876,43.116282,141.320996,no
1461024839,43.115607,141.320327,no
1461024803,43.114909,141.319637,no
1461024895,43.116793,141.327134,no
1461024908,43.117204,141.326350,no
1461024922,43.117595,141.325623,no
1461024760,43.114033,141.318375,no
1461024779,43.114484,141.317531,no
1461024793,43.114776,141.316977,no
1461024824,43.115353,141.319444,no
4545845415,43.115358,141.319508,no
1461024849,43.115803,141.319966,no
1461024884,43.116478,141.320626,no
1461024239,43.102589,141.311694,no
1461024245,43.103265,141.312393,no
1461024258,43.103928,141.313086,no
1461024547,43.110118,141.325001,no
1461024586,43.110748,141.325636,no
4284185403,43.111094,141.325986,no
1459443714,43.111391,141.326285,no
1461024386,43.106860,141.315399,no
1461024356,43.106199,141.314718,no
1461024319,43.105541,141.313999,no
1461024951,43.118370,141.324177,no
1461024964,43.118759,141.323455,no
1461024975,43.119146,141.322728,no
1461024728,43.113166,141.322931,no
1461024758,43.113860,141.323627,no
1461024782,43.114532,141.324293,no
1461024612,43.111353,141.314931,no
1461024657,43.112017,141.315623,no
1461024701,43.112684,141.316299,no
1461024544,43.110037,141.318083,no
1461024559,43.110261,141.317695,no
1461024566,43.110438,141.317368,no
1461024787,43.114623,141.316376,no
1461024822,43.115264,141.316997,no
1461024860,43.115942,141.317683,no
1461024240,43.102788,141.311334,no
1461024248,43.103461,141.312029,no
1461024267,43.104124,141.312731,no
1461024653,43.111954,141.313839,no
1461024698,43.112619,141.314524,no
1461024732,43.113280,141.315215,no
1461024865,43.116112,141.326459,no
1461024889,43.116531,141.325684,no
1461024904,43.116922,141.324952,no
1461024725,43.113092,141.315557,no
1461024683,43.112429,141.314867,no
1461024634,43.111767,141.314178,no
1461024536,43.109919,141.315257,no
1461024555,43.110185,141.315540,no
1461024567,43.110435,141.315808,no
1461024585,43.110713,141.316092,no
1461024542,43.109991,141.314641,no
1461024573,43.110587,141.313566,no
1461024606,43.111214,141.312425,no
1461024644,43.111846,141.311311,no
1461024561,43.110301,141.314962,no
1461024590,43.110903,141.313893,no
1461024625,43.111529,141.312753,no
1461082961,43.112159,141.311622,no
1461082970,43.112449,141.311086,no
1461082979,43.112746,141.310547,no
1461082987,43.113056,141.309996,no
1461082994,43.113362,141.309441,no
1461083001,43.113641,141.308934,no
1461083007,43.113942,141.308389,no
1461083011,43.114243,141.307843,no
1461024780,43.114539,141.307306,no
1461024490,43.109167,141.313208,no
1461024502,43.109363,141.312863,no
1461024518,43.109563,141.312496,no
1461024556,43.110188,141.311356,no
1461024576,43.110640,141.315313,no
1461024609,43.111237,141.314240,no
1461024646,43.111867,141.313106,no
1461082971,43.112484,141.311961,no
1461082980,43.112769,141.311418,no
1461082988,43.113058,141.310870,no
1461082993,43.113359,141.310323,no
1461083002,43.113672,141.309761,no
1461083008,43.113952,141.309255,no
1461083012,43.114252,141.308716,no
1461083014,43.114553,141.308175,no
1461024802,43.114854,141.307634,no
1461024480,43.108963,141.313566,no
1461024471,43.108762,141.313944,no
1461024464,43.108571,141.314291,no
1461024457,43.108371,141.314655,no
4283801972,43.116227,141.319262,no
1461024892,43.116739,141.319190,no
4545845418,43.117227,141.319129,no
1461024916,43.117257,141.319156,no
1461024906,43.117161,141.321309,no
1461024921,43.117551,141.320575,no
1461024928,43.117851,141.320000,no
1461024940,43.118152,141.319435,no
1461024806,43.115014,141.319438,no
4540573684,43.115048,141.319472,no
1461024824,43.115353,141.319444,no
1461024838,43.115563,141.319419,no
1461024851,43.115850,141.318887,no
1461024879,43.116447,141.317736,no
1461024777,43.114466,141.316669,no
1461024793,43.114776,141.316977,no
1461024817,43.115102,141.317300,no
1461024833,43.115430,141.317630,no
1461024848,43.115779,141.317990,no
1461024658,43.112056,141.321231,no
1461024680,43.112376,141.321549,no
1461024704,43.112714,141.321884,no
1461024718,43.113029,141.322191,no
1461024738,43.113372,141.322540,no
1461024363,43.106416,141.316166,no
1461024329,43.105755,141.315498,no
1461024297,43.105091,141.314818,no
1461024275,43.104414,141.314120,no
1461024256,43.103736,141.313433,no
1461024543,43.110018,141.313566,no
1461024502,43.109363,141.312863,no
1461024469,43.108680,141.312151,no
1461024447,43.108012,141.311439,no
1461024408,43.107343,141.310735,no
1461024375,43.106628,141.315806,no
1461024344,43.105971,141.315116,no
1461024306,43.105323,141.314395,no
1461024283,43.104652,141.313697,no
1461024260,43.103978,141.312995,no
1461024751,43.113731,141.318061,no
1461024760,43.114033,141.318375,no
1461024774,43.114361,141.318704,no
1461024791,43.114691,141.319024,no
1461024808,43.115047,141.319375,no
1461024487,43.109153,141.313767,no
1461024501,43.109350,141.313410,no
1461024490,43.109167,141.313208,no
1461024462,43.108490,141.312496,no
1461024440,43.107823,141.311786,no
1461024396,43.107153,141.311078,no
1461024527,43.109766,141.317806,no
1461024544,43.110037,141.318083,no
1461024546,43.110107,141.318154,no
1461024568,43.110436,141.318489,no
1461024587,43.110760,141.318820,no
1461024599,43.111106,141.319171,no
1461024448,43.108027,141.317154,no
1461024407,43.107336,141.316455,no
1461024413,43.107457,141.316237,no
1461024429,43.107745,141.315710,no
1461024443,43.107951,141.315337,no
1461024453,43.108144,141.314984,no
1461024456,43.108350,141.314634,no
1461024615,43.111490,141.321859,no
1461024632,43.111742,141.321388,no
1461024652,43.111933,141.321038,no
1461024659,43.112090,141.320720,no
4531093479,43.112232,141.320449,no
1461024677,43.112292,141.320358,no
4531093480,43.112350,141.320273,no
1461024703,43.112682,141.319641,no
1461024719,43.113064,141.318908,no
1461024496,43.109229,141.314990,no
1461024464,43.108571,141.314291,no
1461024442,43.107891,141.313576,no
1461024401,43.107226,141.312866,no
1461024369,43.106557,141.312154,no
1461024340,43.105891,141.311452,no
1461024301,43.105225,141.310743,no
1461024513,43.109419,141.314648,no
1461024471,43.108762,141.313944,no
1461024449,43.108081,141.313233,no
1461024412,43.107404,141.312513,no
1461024377,43.106747,141.311809,no
1461024347,43.106080,141.311116,no
1461024315,43.105409,141.310411,no
1461024652,43.111933,141.321038,no
1461024610,43.111353,141.320456,no
1461024583,43.110712,141.319891,no
1461024564,43.110370,141.319539,no
1461024545,43.110037,141.319208,no
1461024522,43.109712,141.318871,no
1461024511,43.109368,141.318524,no
1461024589,43.110892,141.321266,no
1461024602,43.111150,141.320815,no
1461024610,43.111353,141.320456,no
1461024624,43.111524,141.320140,no
1461024631,43.111715,141.319783,no
1461024661,43.112096,141.319053,no
1461024695,43.112490,141.318335,no
1461024482,43.109030,141.315348,no
1461024457,43.108371,141.314655,no
1461024456,43.108350,141.314634,no
1461024428,43.107693,141.313934,no
1461024389,43.107029,141.313222,no
1461024361,43.106357,141.312518,no
1461024327,43.105683,141.311815,no
1461024292,43.105016,141.311120,no
1461024924,43.117646,141.324570,no
1461024950,43.118331,141.325242,no
1461024961,43.118676,141.325587,no
1461024973,43.119012,141.325919,no
1461024977,43.119351,141.326252,no
1461024993,43.119698,141.326600,no
1461025026,43.120401,141.327297,no
1460888554,43.121109,141.327999,no
1461024881,43.116455,141.326798,no
1461024903,43.116867,141.326018,no
1461024912,43.117256,141.325285,no
1461024920,43.117452,141.324935,no
1461024924,43.117646,141.324570,no
1461024927,43.117831,141.324212,no
1461024935,43.118032,141.323840,no
1461024952,43.118422,141.323117,no
1461024965,43.118805,141.322389,no
1461024887,43.116538,141.324569,no
1461024904,43.116922,141.324952,no
1461024912,43.117256,141.325285,no
1461024922,43.117595,141.325623,no
1461024933,43.117942,141.325969,no
1461024949,43.118287,141.326311,no
1461024960,43.118626,141.326647,no
1461024972,43.118962,141.326980,no
1460888513,43.119311,141.327326,no
1461024548,43.110159,141.314815,no
1461024536,43.109919,141.315257,no
1461024508,43.109363,141.316251,no
1461024479,43.108960,141.316982,no
1461024467,43.108619,141.317600,no
1461024475,43.108886,141.317876,no
1461024497,43.109226,141.317254,no
1461024521,43.109629,141.316525,no
1461024555,43.110185,141.315540,no
1461082853,43.106102,141.305344,no
1461082855,43.106399,141.305647,no
1461024367,43.106444,141.305695,no
1461082856,43.106656,141.305912,no
1461082858,43.106915,141.306178,no
1461082862,43.107145,141.306414,no
1461082863,43.107168,141.306438,no
1461082866,43.107447,141.306732,no
1461024434,43.107792,141.307084,no
1461082877,43.108104,141.307407,no
1461082894,43.108789,141.308127,no
1461024485,43.109141,141.308499,no
1461024515,43.109468,141.308828,no
1461082926,43.110137,141.309528,no
4271672137,43.110465,141.309872,no
1461082939,43.110787,141.310209,no
1461082942,43.111107,141.310540,no
1461082950,43.111481,141.310932,no
1461024644,43.111846,141.311311,no
1461082961,43.112159,141.311622,no
1461082971,43.112484,141.311961,no
1461082981,43.112803,141.312306,no
1461082958,43.112078,141.309855,no
1461082967,43.112421,141.310211,no
1461082979,43.112746,141.310547,no
1461082988,43.113058,141.310870,no
4527537288,43.113364,141.311187,no
1461082995,43.113399,141.311231,no
4527537286,43.113434,141.311277,no
1461093172,43.113729,141.311585,no
1461083009,43.114050,141.311918,no
1461093202,43.114374,141.312256,no
1461083016,43.114710,141.312606,no
1461093156,43.113132,141.312652,no
1461093172,43.113729,141.311585,no
1461093177,43.113787,141.313313,no
1461093202,43.114374,141.312256,no
