node_id,lat,lon,signal
2753426491,35.574423,139.661138,no
2753426492,35.574434,139.661237,no
2753426493,35.574439,139.661273,no
2753426513,35.574675,139.661531,no
2753426527,35.574771,139.661382,no
2753426519,35.574736,139.661421,no
2753426511,35.574690,139.661419,no
2753426509,35.574662,139.661388,no
2753426502,35.574634,139.661331,no
2753426499,35.574623,139.661296,no
2753426495,35.574599,139.661272,no
2753426492,35.574434,139.661237,no
2753426686,35.576127,139.661855,no
2753426688,35.576126,139.661716,no
2753426692,35.576126,139.660984,no
2753426681,35.576085,139.660874,no
2753426617,35.575558,139.660616,no
2753426609,35.575527,139.660610,no
2753426603,35.575503,139.660618,no
5504840926,35.575473,139.660640,no
5483051368,35.574690,139.661757,no
2753426497,35.574667,139.661802,no
5504840927,35.574660,139.661828,no
5504840928,35.574659,139.661877,no
5504840929,35.574680,139.661920,no
2753426560,35.575073,139.662163,no
2751853063,35.575147,139.662212,no
2753426530,35.574961,139.661241,no
2753426539,35.575041,139.661305,no
2753426543,35.575063,139.661345,no
2753426547,35.575064,139.661499,no
2753426545,35.575063,139.661519,no
2753426537,35.575039,139.661558,no
2753426531,35.574991,139.661578,no
2753426529,35.574936,139.661581,no
2753426525,35.574791,139.661482,no
2753426641,35.575649,139.661768,no
2753426634,35.575626,139.661804,no
2753426626,35.575594,139.661880,no
2753426621,35.575566,139.661910,no
2753426615,35.575542,139.661919,no
2753426607,35.575491,139.661910,no
2753426600,35.575435,139.661896,no
2753426595,35.575400,139.661880,no
2753426593,35.575372,139.661857,no
2753426673,35.576073,139.661329,no
2753426671,35.576068,139.661579,no
2753426632,35.575625,139.661575,no
2753426636,35.575629,139.661328,no
2753516338,35.572795,139.661465,no
2753516339,35.572705,139.661438,no
2753516340,35.572537,139.661411,no
2753516341,35.572477,139.661416,no
2753516342,35.572446,139.661376,no
2753516344,35.572421,139.661319,no
2753516346,35.572382,139.661142,no
2753516348,35.572406,139.661132,no
2753516350,35.572418,139.661107,no
2753516352,35.572538,139.661151,no
2753516354,35.572663,139.661237,no
2753516356,35.572742,139.661325,no
2703908977,35.574901,139.660511,no
2798053721,35.574932,139.660520,no
2703908985,35.574983,139.660557,no
5671023857,35.574985,139.660865,no
5671023856,35.574923,139.660866,no
5671023855,35.574922,139.660891,no
5671023854,35.574916,139.660905,no
2703908987,35.574904,139.660922,no
2798053722,35.574891,139.660933,no
5671023853,35.574862,139.660933,no
2703908978,35.574859,139.660940,no
2703908973,35.574491,139.660938,no
1529767015,35.574452,139.660891,no
2798052569,35.574454,139.660512,no
2790267723,35.574480,139.660509,no
2225723351,35.587524,139.668248,no
2225723330,35.586276,139.666551,no
2225723312,35.584876,139.664640,no
2225723308,35.584738,139.664456,no
2225723302,35.584565,139.664260,no
2225723290,35.584397,139.664089,no
2225723283,35.584216,139.663926,no
2225723277,35.583981,139.663741,no
2225723273,35.583739,139.663585,no
2225723268,35.583491,139.663450,no
2225723264,35.582135,139.662781,no
2225723260,35.581473,139.662448,no
2225723257,35.581084,139.662263,no
2225723253,35.580065,139.661800,no
2225723250,35.579689,139.661641,no
2225723247,35.579365,139.661499,no
2225723243,35.579058,139.661355,no
2225723241,35.578736,139.661193,no
2225723239,35.578421,139.661021,no
2225723237,35.577773,139.660686,no
2225723232,35.577100,139.660355,no
2225723228,35.576434,139.660026,no
2225723222,35.575065,139.659357,no
2225723216,35.573824,139.658745,no
2225723213,35.573146,139.658414,no
2225723204,35.572213,139.657959,no
2125964090,35.587501,139.668277,no
2125964089,35.586256,139.666577,no
2125964088,35.584852,139.664666,no
2225723306,35.584719,139.664489,no
2125964070,35.584546,139.664293,no
2225723288,35.584379,139.664123,no
2225723281,35.584204,139.663963,no
2225723276,35.583970,139.663774,no
2125964087,35.583898,139.663724,no
2225723271,35.583727,139.663621,no
2225723267,35.583477,139.663484,no
2125964084,35.582403,139.662946,no
2225723259,35.581458,139.662496,no
2225723256,35.581083,139.662354,no
2125964071,35.580540,139.662132,no
2225723246,35.579352,139.661550,no
2125964083,35.578407,139.661061,no
2225723236,35.577762,139.660720,no
2225723235,35.577451,139.660568,no
2225723231,35.577089,139.660406,no
2125964076,35.575740,139.659837,no
2798053724,35.575787,139.659430,no
2798052570,35.575799,139.659067,no
2798052572,35.576150,139.659076,no
2798052571,35.576139,139.659446,no
2800160288,35.580083,139.661170,no
2800160289,35.579929,139.661162,no
2800160290,35.579926,139.661246,no
2800160291,35.580080,139.661254,no
2800228964,35.578858,139.659805,no
1529767467,35.578631,139.659820,no
2805224399,35.580613,139.661090,no
2805224398,35.580613,139.661313,no
2805224388,35.580558,139.661313,no
2805224389,35.580559,139.661229,no
2805224382,35.580542,139.661229,no
2805224383,35.580543,139.661207,no
2805224375,35.580500,139.661207,no
2805224374,35.580500,139.661248,no
2805224370,35.580459,139.661248,no
2805224371,35.580460,139.661089,no
2805224450,35.580816,139.661719,no
2805224449,35.580816,139.661568,no
2805224454,35.580879,139.661568,no
2805224455,35.580879,139.661719,no
2805224335,35.580094,139.661260,no
2805224334,35.580092,139.661445,no
2805224330,35.580059,139.661444,no
2805224331,35.580060,139.661260,no
2805224457,35.580890,139.661715,no
2805224456,35.580890,139.661577,no
2805224466,35.580956,139.661577,no
2805224467,35.580956,139.661715,no
2805224451,35.580816,139.661741,no
2805224453,35.580861,139.661742,no
2805224452,35.580861,139.661851,no
2805224448,35.580816,139.661851,no
2805224425,35.580682,139.661238,no
2805224426,35.580682,139.661168,no
2805224438,35.580770,139.661169,no
2805224437,35.580770,139.661239,no
2805224359,35.580422,139.661267,no
2805224381,35.580540,139.661267,no
2805224380,35.580540,139.661342,no
2805224358,35.580421,139.661341,no
2805224404,35.580622,139.661257,no
2805224424,35.580677,139.661257,no
2805224423,35.580677,139.661356,no
2805224403,35.580622,139.661356,no
2805224346,35.580268,139.661062,no
2805224347,35.580268,139.661222,no
2805224345,35.580195,139.661222,no
2805224344,35.580195,139.661062,no
2805224419,35.580672,139.661688,no
2805224420,35.580673,139.661568,no
2805224446,35.580803,139.661570,no
2805224444,35.580802,139.661690,no
2805224412,35.580652,139.661666,no
2805224411,35.580650,139.661762,no
2805224394,35.580591,139.661737,no
2805224400,35.580614,139.661653,no
2805224386,35.580557,139.661466,no
2805224387,35.580557,139.661333,no
2805224397,35.580606,139.661334,no
2805224396,35.580606,139.661466,no
2805224429,35.580693,139.661354,no
2805224430,35.580693,139.661259,no
2805224443,35.580781,139.661259,no
2805224442,35.580780,139.661354,no
2805224357,35.580419,139.661038,no
2805224365,35.580443,139.661038,no
2805224364,35.580442,139.661232,no
2805224356,35.580419,139.661232,no
2805224406,35.580627,139.661175,no
2805224418,35.580669,139.661175,no
2805224417,35.580669,139.661241,no
2805224405,35.580627,139.661241,no
2805224376,35.580506,139.661456,no
2805224377,35.580506,139.661364,no
2805224379,35.580533,139.661364,no
2805224378,35.580533,139.661456,no
2805224431,35.580701,139.661467,no
2805224432,35.580702,139.661375,no
2805224436,35.580765,139.661375,no
2805224435,35.580765,139.661467,no
2805224353,35.580367,139.661055,no
2805224355,35.580402,139.661055,no
2805224354,35.580402,139.661212,no
2805224352,35.580367,139.661212,no
2805224325,35.580030,139.661254,no
2805224324,35.580029,139.661297,no
2805224311,35.579932,139.661295,no
2805224314,35.579932,139.661252,no
2805224368,35.580455,139.661360,no
2805224373,35.580494,139.661360,no
2805224372,35.580494,139.661457,no
2805224367,35.580455,139.661457,no
2805224402,35.580618,139.661383,no
2805224428,35.580689,139.661383,no
2805224427,35.580688,139.661467,no
2805224401,35.580618,139.661467,no
2805224349,35.580297,139.661042,no
2805224351,35.580352,139.661042,no
2805224350,35.580351,139.661222,no
2805224348,35.580296,139.661221,no
2805224476,35.580960,139.661795,no
2805224478,35.581109,139.661791,no
2805224479,35.581109,139.661936,no
2921370958,35.581107,139.661937,no
2805224477,35.580958,139.661928,no
2805224333,35.580091,139.661034,no
2805224332,35.580089,139.661153,no
2805224313,35.579932,139.661149,no
2805224315,35.579933,139.661056,no
2805224316,35.579955,139.661031,no
2805224445,35.580803,139.661831,no
2805224439,35.580772,139.661816,no
2805224433,35.580711,139.661791,no
2805224421,35.580673,139.661767,no
2805224422,35.580674,139.661700,no
2805224447,35.580804,139.661702,no
2805224328,35.580046,139.661324,no
2805224329,35.580048,139.661434,no
2805224318,35.580002,139.661430,no
2805224321,35.580017,139.661349,no
2805224326,35.580031,139.661348,no
2805224327,35.580031,139.661324,no
2805224391,35.580560,139.661563,no
2805224414,35.580659,139.661564,no
2805224413,35.580658,139.661627,no
2805224395,35.580604,139.661627,no
2805224393,35.580583,139.661685,no
2805224392,35.580583,139.661722,no
2805224390,35.580559,139.661722,no
2805224323,35.580020,139.661308,no
2805224322,35.580020,139.661341,no
2805224320,35.580012,139.661341,no
2805224319,35.580010,139.661358,no
2805224317,35.579987,139.661422,no
2805224310,35.579930,139.661364,no
2805224312,35.579932,139.661304,no
2805224459,35.580890,139.661865,no
2805224458,35.580890,139.661766,no
2805224461,35.580906,139.661766,no
2805224460,35.580906,139.661737,no
2805224464,35.580948,139.661737,no
2805224465,35.580948,139.661881,no
2805224463,35.580928,139.661881,no
2805224462,35.580906,139.661865,no
2805224384,35.580544,139.661564,no
2805224385,35.580546,139.661719,no
2805224362,35.580437,139.661668,no
2805224360,35.580433,139.661642,no
2805224361,35.580433,139.661621,no
2805224363,35.580437,139.661600,no
2805224366,35.580446,139.661582,no
2805224369,35.580457,139.661564,no
2805224483,35.581120,139.661678,no
2805224480,35.581115,139.661678,no
2805224481,35.581116,139.661759,no
2805224473,35.581025,139.661760,no
2805224470,35.581023,139.661616,no
2805224475,35.581040,139.661616,no
2805224474,35.581040,139.661604,no
2805224482,35.581119,139.661602,no
2805224336,35.580108,139.661130,no
2805224337,35.580109,139.661032,no
2805224341,35.580169,139.661033,no
2805224340,35.580169,139.661071,no
2805224343,35.580175,139.661071,no
2805224342,35.580172,139.661231,no
2805224338,35.580117,139.661230,no
2805224339,35.580119,139.661130,no
2805224416,35.580665,139.661130,no
2805224410,35.580649,139.661130,no
2805224409,35.580649,139.661115,no
2805224407,35.580630,139.661115,no
2805224408,35.580631,139.661052,no
2805224434,35.580760,139.661053,no
2805224441,35.580779,139.661070,no
2805224440,35.580779,139.661150,no
2805224415,35.580665,139.661150,no
297034238,35.574493,139.661924,yes
2733553642,35.574171,139.661718,no
297034258,35.573179,139.661074,yes
2751894460,35.572395,139.660620,no
4029739256,35.572175,139.660480,no
297034296,35.571530,139.660070,yes
2882261187,35.577176,139.660020,no
1529767154,35.577098,139.659937,no
2882261187,35.577176,139.660020,no
2882261188,35.577181,139.659355,no
1529767156,35.577108,139.659202,no
2915320609,35.579860,139.661353,no
2915320610,35.579860,139.661374,no
2915320608,35.579814,139.661446,no
2915320607,35.579761,139.661446,no
2915320604,35.579704,139.661423,no
2915320603,35.579704,139.661308,no
2915320605,35.579735,139.661308,no
2915320606,35.579735,139.661349,no
2915321101,35.580782,139.660862,no
2915321102,35.580692,139.660858,no
2915321103,35.580664,139.660911,no
2915321104,35.580659,139.660968,no
2915321105,35.580778,139.660966,no
2915340245,35.580596,139.662308,no
2915340246,35.580457,139.662312,no
2915340247,35.580451,139.662218,no
2915340248,35.580596,139.662216,no
2915341227,35.579549,139.663372,no
2915341228,35.579176,139.663373,no
2915341229,35.579176,139.663171,no
2915341230,35.579551,139.663171,no
2915341231,35.579358,139.663130,no
2915341232,35.579181,139.663131,no
2915341233,35.579180,139.662987,no
2915341234,35.579358,139.662987,no
2915341295,35.580674,139.662215,no
2915341296,35.580602,139.662212,no
2915341297,35.580601,139.662316,no
2915341298,35.580674,139.662315,no
2915343097,35.580330,139.662772,no
2915343098,35.580498,139.662770,no
2915343099,35.580498,139.662916,no
2915343100,35.580568,139.662915,no
2915343301,35.580570,139.662985,no
2915343302,35.580717,139.662985,no
2915343303,35.580715,139.663068,no
2915343304,35.580329,139.663074,no
2915343329,35.580910,139.662314,no
2915343330,35.580683,139.662315,no
2915343331,35.580682,139.662219,no
2915344752,35.580331,139.663738,no
2915344753,35.580329,139.663813,no
2915344754,35.580470,139.663809,no
2915344755,35.580469,139.663736,no
2915344756,35.580461,139.663673,no
2915344757,35.580461,139.663728,no
2915344758,35.580333,139.663727,no
2915344759,35.580333,139.663676,no
2915345245,35.580544,139.660875,no
2915345246,35.580473,139.660869,no
2915345247,35.580470,139.660924,no
2915345248,35.580540,139.660927,no
2915344768,35.577616,139.660685,no
2915344769,35.577621,139.660489,no
2915344771,35.577750,139.660557,no
2915344770,35.577741,139.660753,no
2917424884,35.579875,139.658794,no
2915345615,35.579806,139.658794,no
2915345616,35.579806,139.658881,no
2915345618,35.579894,139.658881,no
2917424887,35.579894,139.658816,no
2915344772,35.580790,139.660791,no
2915344773,35.580722,139.660790,no
2915344774,35.580716,139.660846,no
2915344775,35.580790,139.660846,no
2915345370,35.578508,139.661189,no
2915345369,35.578502,139.661393,no
2915345373,35.578578,139.661392,no
2915345372,35.578578,139.661311,no
2915345377,35.578595,139.661311,no
2915345378,35.578595,139.661274,no
2915345379,35.578598,139.661232,no
2915345376,35.578587,139.661232,no
2915345374,35.578584,139.661203,no
2915345371,35.578562,139.661188,no
2915345366,35.578434,139.661280,no
2915345365,35.578433,139.661397,no
2915345367,35.578480,139.661398,no
2915345368,35.578490,139.661280,no
2915345391,35.578880,139.661354,no
2915345390,35.578869,139.661383,no
2915345389,35.578780,139.661370,no
2915345386,35.578750,139.661348,no
2915345388,35.578768,139.661296,no
2915345349,35.578253,139.661252,no
2915345350,35.578253,139.661392,no
2915345354,35.578349,139.661395,no
2915345353,35.578349,139.661368,no
2915345356,35.578362,139.661365,no
2915345355,35.578362,139.661284,no
2915345352,35.578349,139.661283,no
2915345351,35.578348,139.661250,no
2915345358,35.578372,139.661275,no
2915345357,35.578371,139.661370,no
2915345359,35.578402,139.661370,no
2915345360,35.578403,139.661383,no
2915345362,35.578420,139.661383,no
2915345361,35.578420,139.661325,no
2915345364,35.578425,139.661326,no
2915345363,35.578425,139.661274,no
2915345381,35.578633,139.661226,no
2915345375,35.578584,139.661343,no
2915345380,35.578632,139.661372,no
2915345382,35.578656,139.661373,no
2915345383,35.578721,139.661362,no
2915345384,35.578729,139.661340,no
2915345385,35.578745,139.661349,no
2915345387,35.578765,139.661297,no
2915345626,35.578249,139.661067,no
2915345623,35.578240,139.661084,no
2915345624,35.578241,139.661120,no
2915345627,35.578251,139.661131,no
2915345625,35.578243,139.661147,no
2915345629,35.578260,139.661157,no
2915345628,35.578255,139.661176,no
2915345630,35.578462,139.661271,no
2915345631,35.578502,139.661181,no
2915345636,35.578847,139.660954,no
2915345635,35.578673,139.660956,no
2915345634,35.578226,139.660721,no
2915345633,35.577960,139.660583,no
2915345632,35.577324,139.660234,no
2915346607,35.580650,139.660851,no
2915346608,35.580711,139.660851,no
2915346609,35.580713,139.660744,no
2915346610,35.580690,139.660744,no
2915346611,35.580690,139.660727,no
2915346612,35.580681,139.660726,no
2915346613,35.580681,139.660712,no
2915346614,35.580650,139.660712,no
2915345251,35.577280,139.660280,no
2915345252,35.577357,139.660327,no
2915345253,35.578225,139.660793,no
2915345254,35.579084,139.661262,no
2915345255,35.579265,139.662902,no
2915345256,35.579265,139.662974,no
2915345257,35.579183,139.662974,no
2915345258,35.579183,139.662902,no
2915345259,35.579186,139.663575,no
2915345260,35.579186,139.663439,no
2915345261,35.579252,139.663439,no
2915345262,35.579252,139.663575,no
2915345263,35.579340,139.663435,no
2915345264,35.579262,139.663436,no
2915345265,35.579263,139.663578,no
2915345266,35.579341,139.663578,no
2915345267,35.579429,139.663433,no
2915345268,35.579349,139.663434,no
2915345269,35.579350,139.663577,no
