node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1458485227,1458485214,38.253745,0,"unclassified",,,,,,,,,,
1458485214,1458485227,38.253745,0,"unclassified",,,,,,,,,,
1458485225,1458485172,156.968002,0,"unclassified",,,,,,,,,,
1458485172,1458485225,156.968002,0,"unclassified",,,,,,,,,,
1458485172,1458485169,7.850331,0,"unclassified",,,,,,,,,,
1458485169,1458485172,7.850331,0,"unclassified",,,,,,,,,,
1458485169,1458485149,93.954586,0,"unclassified",,,,,,,,,,
1458485149,1458485169,93.954586,0,"unclassified",,,,,,,,,,
1458485408,1458485433,176.79897799999998,0,"unclassified",,,,,,,,,,
1458485220,1458485163,116.272165,0,"unclassified",,,,,,,,,,
1458485163,1458485220,116.272165,0,"unclassified",,,,,,,,,,
1458485163,1458485132,150.16169200000002,0,"unclassified",,,,,,,,,,
1458485132,1458485163,150.16169200000002,0,"unclassified",,,,,,,,,,
1458485345,1458485337,23.197913,0,"unclassified",,,,,,,,,,
1458485337,1458485345,23.197913,0,"unclassified",,,,,,,,,,
1458485337,1458485326,20.057332,0,"unclassified",,,,,,,,,,
1458485326,1458485337,20.057332,0,"unclassified",,,,,,,,,,
1458485370,1458485362,35.160094,0,"unclassified",,,,,,,,,,
1458485362,1458485370,35.160094,0,"unclassified",,,,,,,,,,
1458485394,1458485386,34.083187,0,"unclassified",,,,,,,,,,
1458485386,1458485394,34.083187,0,"unclassified",,,,,,,,,,
1458485187,1458485180,38.384493,0,"unclassified",,,,,,,,,,
1458485180,1458485187,38.384493,0,"unclassified",,,,,,,,,,
1458485180,1458485168,39.00436,0,"unclassified",,,,,,,,,,
1458485168,1458485180,39.00436,0,"unclassified",,,,,,,,,,
1458485168,1458485159,46.033206,0,"unclassified",,,,,,,,,,
1458485159,1458485168,46.033206,0,"unclassified",,,,,,,,,,
1458485326,1458485348,73.685821,0,"unclassified",,,,,,,,,,
1458485162,1458485151,93.944814,0,"unclassified",,,,,,,,,,
1458485151,1458485162,93.944814,0,"unclassified",,,,,,,,,,
1458485355,1458485348,34.242924,0,"unclassified",,,,,,,,,,
1458485348,1458485355,34.242924,0,"unclassified",,,,,,,,,,
1458485345,1458485348,30.85769,0,"unclassified",,,,,,,,,,
1458485156,1458485151,30.230288,0,"unclassified",,,,,,,,,,
1458485151,1458485156,30.230288,0,"unclassified",,,,,,,,,,
1458485252,1458485258,15.354682,0,"unclassified",,,,,,,,,,
1458485258,1458485252,15.354682,0,"unclassified",,,,,,,,,,
1458485258,1458485269,62.404722,0,"unclassified",,,,,,,,,,
1458485269,1458485258,62.404722,0,"unclassified",,,,,,,,,,
1458874190,1458874169,86.36782600000001,0,"unclassified",,,,,,,,,,
1458874169,1458874190,86.36782600000001,0,"unclassified",,,,,,,,,,
1458874169,1458874081,295.611158,1,"unclassified",,,,,,,,,,
1458874081,1458874169,295.611158,1,"unclassified",,,,,,,,,,
1458874081,1458874076,19.190328,0,"unclassified",,,,,,,,,,
1458874076,1458874081,19.190328,0,"unclassified",,,,,,,,,,
1458874076,1458874067,28.346174,0,"unclassified",,,,,,,,,,
1458874067,1458874076,28.346174,0,"unclassified",,,,,,,,,,
1458874067,1458874041,50.184638,1,"unclassified",,,,,,,,,,
1458874041,1458874067,50.184638,0,"unclassified",,,,,,,,,,
1458874041,368222887,27.630368,1,"unclassified",,,,,,,,,,
368222887,1458874041,27.630368,1,"unclassified",,,,,,,,,,
368222887,4428416712,115.556938,0,"unclassified",,,,,,,,,,
4428416712,368222887,115.556938,1,"unclassified",,,,,,,,,,
4428416712,1458485433,1.20758,0,"unclassified",,,,,,,,,,
1458485433,4428416712,1.20758,0,"unclassified",,,,,,,,,,
1458485433,1458485419,72.2692,0,"unclassified",,,,,,,,,,
1458485419,1458485433,72.2692,0,"unclassified",,,,,,,,,,
1458485419,1458485401,79.53011599999999,1,"unclassified",,,,,,,,,,
1458485401,1458485419,79.53011599999999,1,"unclassified",,,,,,,,,,
1458485401,1458485396,33.751387,0,"unclassified",,,,,,,,,,
1458485396,1458485401,33.751387,0,"unclassified",,,,,,,,,,
1458485396,1458485382,57.451457,0,"unclassified",,,,,,,,,,
1458485382,1458485396,57.451457,0,"unclassified",,,,,,,,,,
1458485382,1458485373,33.664886,0,"unclassified",,,,,,,,,,
1458485373,1458485382,33.664886,0,"unclassified",,,,,,,,,,
1458485373,1458485355,80.879891,1,"unclassified",,,,,,,,,,
1458485355,1458485373,80.879891,1,"unclassified",,,,,,,,,,
1458485355,1458485310,129.08696799999998,0,"unclassified",,,,,,,,,,
1458485310,1458485355,129.08696799999998,0,"unclassified",,,,,,,,,,
1458485310,1458485301,27.474615,0,"unclassified",,,,,,,,,,
1458485301,1458485310,27.474615,0,"unclassified",,,,,,,,,,
1458485301,1458485296,16.122175,0,"unclassified",,,,,,,,,,
1458485296,1458485301,16.122175,0,"unclassified",,,,,,,,,,
1458485296,1458485228,212.648673,1,"unclassified",,,,,,,,,,
1458485228,1458485296,212.648673,1,"unclassified",,,,,,,,,,
1458485228,1458485214,27.090001,0,"unclassified",,,,,,,,,,
1458485214,1458485228,27.090001,0,"unclassified",,,,,,,,,,
1458485214,5031353420,18.065846,0,"unclassified",,,,,,,,,,
5031353420,1458485214,18.065846,0,"unclassified",,,,,,,,,,
5031353420,1458485176,72.557274,0,"unclassified",,,,,,,,,,
1458485176,5031353420,72.557274,0,"unclassified",,,,,,,,,,
1458485176,1458485162,31.580658,0,"unclassified",,,,,,,,,,
1458485162,1458485176,31.580658,0,"unclassified",,,,,,,,,,
1458485162,1458485159,12.578909,0,"unclassified",,,,,,,,,,
1458485159,1458485162,12.578909,0,"unclassified",,,,,,,,,,
1458485159,1458485155,19.77267,0,"unclassified",,,,,,,,,,
1458485155,1458485159,19.77267,0,"unclassified",,,,,,,,,,
1458485155,1458485109,280.934779,0,"unclassified",,,,,,,,,,
1458485109,1458485155,280.934779,0,"unclassified",,,,,,,,,,
1459443496,1459462285,40.050851,0,"unclassified",,,,,,,,,,
1459462285,1459443496,40.050851,0,"unclassified",,,,,,,,,,
1459462285,1458874075,61.224013,0,"unclassified",,,,,,,,,,
1458874075,1459462285,61.224013,0,"unclassified",,,,,,,,,,
1458874075,1458485460,44.20053,0,"unclassified",,,,,,,,,,
1458485460,1458874075,44.20053,0,"unclassified",,,,,,,,,,
1458485460,1458485459,36.704676,0,"unclassified",,,,,,,,,,
1458485459,1458485460,36.704676,0,"unclassified",,,,,,,,,,
1458485459,1458485458,39.458607,0,"unclassified",,,,,,,,,,
1458485458,1458485459,39.458607,0,"unclassified",,,,,,,,,,
1458485458,1458485456,156.254695,0,"unclassified",,,,,,,,,,
1458485456,1458485458,156.254695,0,"unclassified",,,,,,,,,,
1458485456,1458485446,58.323748,0,"unclassified",,,,,,,,,,
1458485446,1458485456,58.323748,0,"unclassified",,,,,,,,,,
1458485446,1458485442,32.83655,0,"unclassified",,,,,,,,,,
1458485442,1458485446,32.83655,0,"unclassified",,,,,,,,,,
1458485442,1458485435,40.190065,0,"unclassified",,,,,,,,,,
1458485435,1458485442,40.190065,0,"unclassified",,,,,,,,,,
1458485435,1458485363,324.469289,1,"unclassified",,,,,,,,,,
1458485363,1458485435,324.469289,1,"unclassified",,,,,,,,,,
1458485363,1458485341,91.10994600000001,0,"unclassified",,,,,,,,,,
1458485341,1458485363,91.10994600000001,0,"unclassified",,,,,,,,,,
1458485341,1458485324,42.990646,0,"unclassified",,,,,,,,,,
1458485324,1458485341,42.990646,0,"unclassified",,,,,,,,,,
1458485324,1458485244,239.625585,0,"unclassified",,,,,,,,,,
1458485244,1458485324,239.625585,0,"unclassified",,,,,,,,,,
1458485244,1458485205,94.44809699999999,0,"unclassified",,,,,,,,,,
1458485205,1458485244,94.44809699999999,0,"unclassified",,,,,,,,,,
1458485205,1458485187,39.484767,0,"unclassified",,,,,,,,,,
1458485187,1458485205,39.484767,0,"unclassified",,,,,,,,,,
1458485187,1458485145,152.000018,0,"unclassified",,,,,,,,,,
1458485145,1458485187,152.000018,0,"unclassified",,,,,,,,,,
1458485145,1458485126,122.525206,0,"unclassified",,,,,,,,,,
1458485126,1458485145,122.525206,0,"unclassified",,,,,,,,,,
1458485260,1458485247,61.55431,0,"unclassified",,,,,,,,,,
1458485247,1458485260,61.55431,0,"unclassified",,,,,,,,,,
1458485198,1458485172,102.833986,0,"unclassified",,,,,,,,,,
1458485172,1458485198,102.833986,0,"unclassified",,,,,,,,,,
1454963431,1454963433,46.290373,0,"unclassified",,,,,,,,,,
1454963433,1454963431,46.290373,0,"unclassified",,,,,,,,,,
1454963433,1454963439,122.14681099999999,0,"unclassified",,,,,,,,,,
1454963439,1454963433,122.14681099999999,0,"unclassified",,,,,,,,,,
1454963445,1454963439,47.104751,0,"unclassified",,,,,,,,,,
1454963439,1454963445,47.104751,0,"unclassified",,,,,,,,,,
1454963439,1454963428,57.879929,0,"unclassified",,,,,,,,,,
1454963428,1454963439,57.879929,0,"unclassified",,,,,,,,,,
1454963428,1454963423,56.278793,0,"unclassified",,,,,,,,,,
1454963423,1454963428,56.278793,0,"unclassified",,,,,,,,,,
4288142421,1454963423,122.7644,0,"unclassified",,,,,,,,,,
1454963423,4288142421,122.7644,0,"unclassified",,,,,,,,,,
1454963492,1454963487,191.687517,0,"unclassified",,,,,,,,,,
1454963487,1454963492,191.687517,0,"unclassified",,,,,,,,,,
1454963433,1454963440,89.84128000000001,0,"unclassified",,,,,,,,,,
1454963431,1454963424,103.295431,0,"unclassified",,,,,,,,,,
1454963432,1454963422,104.92038500000001,0,"unclassified",,,,,,,,,,
1454963422,1454963432,104.92038500000001,0,"unclassified",,,,,,,,,,
1452297641,1452297727,128.502031,0,"unclassified",,,,,,,,,,
1452297727,1452297641,128.502031,0,"unclassified",,,,,,,,,,
1452297727,1452297733,31.867687,0,"unclassified",,,,,,,,,,
1452297733,1452297727,31.867687,0,"unclassified",,,,,,,,,,
1452297733,1452297755,58.003508,0,"unclassified",,,,,,,,,,
1452297755,1452297733,58.003508,0,"unclassified",,,,,,,,,,
1452297755,1452297760,69.001593,0,"unclassified",,,,,,,,,,
1452297760,1452297755,69.001593,0,"unclassified",,,,,,,,,,
1452297760,1452297775,38.636404,0,"unclassified",,,,,,,,,,
1452297775,1452297760,38.636404,0,"unclassified",,,,,,,,,,
1452297446,1452297384,46.058651,0,"unclassified",,,,,,,,,,
1452297384,1452297446,46.058651,0,"unclassified",,,,,,,,,,
1452297384,1452297357,49.011219,0,"unclassified",,,,,,,,,,
1452297357,1452297384,49.011219,0,"unclassified",,,,,,,,,,
1452297357,1452297333,40.207473,0,"unclassified",,,,,,,,,,
1452297333,1452297357,40.207473,0,"unclassified",,,,,,,,,,
1452297333,1452297309,47.530875,0,"unclassified",,,,,,,,,,
1452297309,1452297333,47.530875,0,"unclassified",,,,,,,,,,
1452297211,1452297240,68.812062,0,"unclassified",,,,,,,,,,
1452297240,1452297211,68.812062,0,"unclassified",,,,,,,,,,
1452297240,1452297271,54.608523,0,"unclassified",,,,,,,,,,
1452297271,1452297240,54.608523,0,"unclassified",,,,,,,,,,
1452297271,1452297340,144.513911,0,"unclassified",,,,,,,,,,
1452297340,1452297271,144.513911,0,"unclassified",,,,,,,,,,
1452297340,1452297449,113.843767,0,"unclassified",,,,,,,,,,
1452297449,1452297340,113.843767,0,"unclassified",,,,,,,,,,
1452297449,1452297480,48.399702,0,"unclassified",,,,,,,,,,
1452297480,1452297449,48.399702,0,"unclassified",,,,,,,,,,
1452297480,1452297513,41.504971,0,"unclassified",,,,,,,,,,
1452297513,1452297480,41.504971,0,"unclassified",,,,,,,,,,
1452297514,1452297513,53.096383,0,"unclassified",,,,,,,,,,
1452297513,1452297514,53.096383,0,"unclassified",,,,,,,,,,
1452297513,1452297511,77.241555,0,"unclassified",,,,,,,,,,
1452297511,1452297513,77.241555,0,"unclassified",,,,,,,,,,
1452297511,1452297508,64.99212,0,"unclassified",,,,,,,,,,
1452297508,1452297511,64.99212,0,"unclassified",,,,,,,,,,
1452297508,4296706512,58.190027,0,"unclassified",,,,,,,,,,
4296706512,1452297508,58.190027,0,"unclassified",,,,,,,,,,
4296706512,1452297504,27.239624,0,"unclassified",,,,,,,,,,
1452297504,4296706512,27.239624,0,"unclassified",,,,,,,,,,
1452297504,1452297501,68.808618,0,"unclassified",,,,,,,,,,
1452297501,1452297504,68.808618,0,"unclassified",,,,,,,,,,
1452297501,1452297483,47.448118,0,"unclassified",,,,,,,,,,
1452297483,1452297501,47.448118,0,"unclassified",,,,,,,,,,
1452297611,1452297644,45.48339,0,"unclassified",,,,,,,,,,
1452297644,1452297611,45.48339,0,"unclassified",,,,,,,,,,
1452297644,1452297673,42.224698,0,"unclassified",,,,,,,,,,
1452297673,1452297644,42.224698,0,"unclassified",,,,,,,,,,
1452297673,1452297704,72.287846,0,"unclassified",,,,,,,,,,
1452297704,1452297673,72.287846,0,"unclassified",,,,,,,,,,
1452297704,1452297719,47.948462,0,"unclassified",,,,,,,,,,
1452297719,1452297704,47.948462,0,"unclassified",,,,,,,,,,
1452297451,1452297481,51.126035,0,"unclassified",,,,,,,,,,
1452297481,1452297451,51.126035,0,"unclassified",,,,,,,,,,
1452297481,1452297506,27.30442,0,"unclassified",,,,,,,,,,
1452297506,1452297481,27.30442,0,"unclassified",,,,,,,,,,
1452297506,1452297535,97.141076,0,"unclassified",,,,,,,,,,
1452297535,1452297506,97.141076,0,"unclassified",,,,,,,,,,
1452297535,1452297529,39.196278,0,"unclassified",,,,,,,,,,
1452297529,1452297535,39.196278,0,"unclassified",,,,,,,,,,
1452297673,1452297667,44.367434,0,"unclassified",,,,,,,,,,
1452297667,1452297673,44.367434,0,"unclassified",,,,,,,,,,
1452297667,1452297663,44.916845,0,"unclassified",,,,,,,,,,
1452297663,1452297667,44.916845,0,"unclassified",,,,,,,,,,
1452297663,1452297660,46.862699,0,"unclassified",,,,,,,,,,
1452297660,1452297663,46.862699,0,"unclassified",,,,,,,,,,
1452297660,1452297650,46.664748,0,"unclassified",,,,,,,,,,
1452297650,1452297660,46.664748,0,"unclassified",,,,,,,,,,
1452297646,1452297650,61.435153,0,"unclassified",,,,,,,,,,
1452297412,1452297471,61.66639000000001,0,"unclassified",,,,,,,,,,
1452297471,1452297412,61.66639000000001,0,"unclassified",,,,,,,,,,
1452297471,1452297501,36.928731,0,"unclassified",,,,,,,,,,
1452297501,1452297471,36.928731,0,"unclassified",,,,,,,,,,
1452297501,1452297525,42.602919,0,"unclassified",,,,,,,,,,
1452297525,1452297501,42.602919,0,"unclassified",,,,,,,,,,
1452297525,1452297542,40.266573,0,"unclassified",,,,,,,,,,
1452297542,1452297525,40.266573,0,"unclassified",,,,,,,,,,
1452297471,1452297475,76.058839,0,"unclassified",,,,,,,,,,
1452297475,1452297471,76.058839,0,"unclassified",,,,,,,,,,
1452297475,1452297478,85.681458,0,"unclassified",,,,,,,,,,
1452297478,1452297475,85.681458,0,"unclassified",,,,,,,,,,
1452297478,1452297479,64.776382,0,"unclassified",,,,,,,,,,
1452297479,1452297478,64.776382,0,"unclassified",,,,,,,,,,
1452297479,1452297480,82.746978,0,"unclassified",,,,,,,,,,
1452297480,1452297479,82.746978,0,"unclassified",,,,,,,,,,
1452297430,1452297363,70.059344,0,"unclassified",,,,,,,,,,
1452297363,1452297430,70.059344,0,"unclassified",,,,,,,,,,
1452297410,1452297362,64.904999,0,"unclassified",,,,,,,,,,
1452297362,1452297410,64.904999,0,"unclassified",,,,,,,,,,
1452297362,1452297333,93.380924,0,"unclassified",,,,,,,,,,
1452297333,1452297362,93.380924,0,"unclassified",,,,,,,,,,
1452297333,1452297303,153.953032,0,"unclassified",,,,,,,,,,
1452297303,1452297333,153.953032,0,"unclassified",,,,,,,,,,
1452297240,1452297303,163.598706,0,"unclassified",,,,,,,,,,
1452297258,1452297264,76.84754000000001,0,"unclassified",,,,,,,,,,
1452297264,1452297258,76.84754000000001,0,"unclassified",,,,,,,,,,
1452297733,1452297751,92.696265,0,"unclassified",,,,,,,,,,
1452296769,1452296767,129.190915,0,"unclassified",,,,,,,,,,
1452296767,1452296769,129.190915,0,"unclassified",,,,,,,,,,
1452296759,1452296753,129.184406,0,"unclassified",,,,,,,,,,
1452296753,1452296759,129.184406,0,"unclassified",,,,,,,,,,
1452296810,1452296788,129.2919,0,"unclassified",,,,,,,,,,
1452296788,1452296810,129.2919,0,"unclassified",,,,,,,,,,
1452297343,1452297362,47.69774,0,"unclassified",,,,,,,,,,
1452297362,1452297343,47.69774,0,"unclassified",,,,,,,,,,
1452297362,1452297371,53.277219,0,"unclassified",,,,,,,,,,
1452297371,1452297362,53.277219,0,"unclassified",,,,,,,,,,
1452297331,1452297334,43.295382,0,"unclassified",,,,,,,,,,
1452297334,1452297331,43.295382,0,"unclassified",,,,,,,,,,
1452297334,1452297340,42.55016,0,"unclassified",,,,,,,,,,
1452297340,1452297334,42.55016,0,"unclassified",,,,,,,,,,
1452297340,1452297355,51.418382,0,"unclassified",,,,,,,,,,
1452297355,1452297340,51.418382,0,"unclassified",,,,,,,,,,
1452297207,1452297204,130.465796,0,"unclassified",,,,,,,,,,
1452297204,1452297207,130.465796,0,"unclassified",,,,,,,,,,
1452297542,1452297555,89.421479,0,"unclassified",,,,,,,,,,
1452297555,1452297542,89.421479,0,"unclassified",,,,,,,,,,
1452297555,1452297557,123.349777,0,"unclassified",,,,,,,,,,
1452297557,1452297555,123.349777,0,"unclassified",,,,,,,,,,
1452297384,1452297385,52.877541,0,"unclassified",,,,,,,,,,
1452297385,1452297384,52.877541,0,"unclassified",,,,,,,,,,
1452297385,1452297387,23.436426,0,"unclassified",,,,,,,,,,
1452297387,1452297385,23.436426,0,"unclassified",,,,,,,,,,
1452297525,1452297532,89.923288,0,"unclassified",,,,,,,,,,
1452297532,1452297525,89.923288,0,"unclassified",,,,,,,,,,
1452297532,1452297538,123.626322,0,"unclassified",,,,,,,,,,
1452297538,1452297532,123.626322,0,"unclassified",,,,,,,,,,
1452297506,1452297497,48.980103,0,"unclassified",,,,,,,,,,
1452297497,1452297506,48.980103,0,"unclassified",,,,,,,,,,
1452297497,1452297482,42.167275,0,"unclassified",,,,,,,,,,
1452297482,1452297497,42.167275,0,"unclassified",,,,,,,,,,
1452297481,1452297456,54.471013,0,"unclassified",,,,,,,,,,
1452297456,1452297481,54.471013,0,"unclassified",,,,,,,,,,
1452297456,1452297453,41.288348,0,"unclassified",,,,,,,,,,
1452297453,1452297456,41.288348,0,"unclassified",,,,,,,,,,
1452297594,1452297609,149.87334299999998,0,"unclassified",,,,,,,,,,
1452297609,1452297594,149.87334299999998,0,"unclassified",,,,,,,,,,
1452297780,1452297775,89.895889,0,"unclassified",,,,,,,,,,
1452297775,1452297780,89.895889,0,"unclassified",,,,,,,,,,
1452297757,1452297755,90.060402,0,"unclassified",,,,,,,,,,
1452297755,1452297757,90.060402,0,"unclassified",,,,,,,,,,
1452297448,1452297334,119.756944,0,"unclassified",,,,,,,,,,
1452297334,1452297448,119.756944,0,"unclassified",,,,,,,,,,
1452297334,1452297301,98.53144300000001,0,"unclassified",,,,,,,,,,
1452297301,1452297334,98.53144300000001,0,"unclassified",,,,,,,,,,
1452297427,1452297475,44.320791,0,"unclassified",,,,,,,,,,
1452297475,1452297427,44.320791,0,"unclassified",,,,,,,,,,
1452297504,1452297475,37.434111,0,"unclassified",,,,,,,,,,
1452297446,1452297478,45.749025,0,"unclassified",,,,,,,,,,
1452297478,1452297446,45.749025,0,"unclassified",,,,,,,,,,
1452297508,1452297478,38.78525,0,"unclassified",,,,,,,,,,
1452297360,1452297329,69.973435,0,"unclassified",,,,,,,,,,
1452297329,1452297360,69.973435,0,"unclassified",,,,,,,,,,
1452297777,1452297760,89.808212,0,"unclassified",,,,,,,,,,
1452297760,1452297777,89.808212,0,"unclassified",,,,,,,,,,
1452297385,1452297337,81.240058,0,"unclassified",,,,,,,,,,
1452297337,1452297385,81.240058,0,"unclassified",,,,,,,,,,
1452296630,1452296640,106.418985,0,"unclassified",,,,,,,,,,
1452296640,1452296630,106.418985,0,"unclassified",,,,,,,,,,
1452297258,1452297273,55.629222,0,"unclassified",,,,,,,,,,
1452297273,1452297258,55.629222,0,"unclassified",,,,,,,,,,
1452297273,1452297303,47.426368,0,"unclassified",,,,,,,,,,
1452297303,1452297273,47.426368,0,"unclassified",,,,,,,,,,
1452297303,1452297307,41.529545,0,"unclassified",,,,,,,,,,
1452297307,1452297303,41.529545,0,"unclassified",,,,,,,,,,
1452297307,1452297331,54.667301,0,"unclassified",,,,,,,,,,
1452297331,1452297307,54.667301,0,"unclassified",,,,,,,,,,
1452297331,1452297360,44.06445,0,"unclassified",,,,,,,,,,
1452297360,1452297331,44.06445,0,"unclassified",,,,,,,,,,
1452297360,1452297387,37.430959,0,"unclassified",,,,,,,,,,
1452297387,1452297360,37.430959,0,"unclassified",,,,,,,,,,
1452297387,1452297447,45.268,0,"unclassified",,,,,,,,,,
1452297447,1452297387,45.268,0,"unclassified",,,,,,,,,,
1452297447,1452297479,46.314647,0,"unclassified",,,,,,,,,,
1452297479,1452297447,46.314647,0,"unclassified",,,,,,,,,,
1452297511,1452297479,40.514733,0,"unclassified",,,,,,,,,,
1452297538,1452297511,41.181885,0,"unclassified",,,,,,,,,,
1452297557,1452297538,40.836288,0,"unclassified",,,,,,,,,,
1452297427,1452297371,42.9246,0,"unclassified",,,,,,,,,,
1452297371,1452297427,42.9246,0,"unclassified",,,,,,,,,,
1452297371,1452297363,30.482938,0,"unclassified",,,,,,,,,,
1452297363,1452297371,30.482938,0,"unclassified",,,,,,,,,,
1452297363,1452297357,40.172399,0,"unclassified",,,,,,,,,,
1452297357,1452297363,40.172399,0,"unclassified",,,,,,,,,,
1452297357,1452297337,39.101913,0,"unclassified",,,,,,,,,,
1452297337,1452297357,39.101913,0,"unclassified",,,,,,,,,,
1452297337,1452297329,39.943877,0,"unclassified",,,,,,,,,,
1452297329,1452297337,39.943877,0,"unclassified",,,,,,,,,,
1452297329,1452297307,74.259816,0,"unclassified",,,,,,,,,,
1452297307,1452297329,74.259816,0,"unclassified",,,,,,,,,,
1452297307,1452297301,59.402567,0,"unclassified",,,,,,,,,,
1452297301,1452297307,59.402567,0,"unclassified",,,,,,,,,,
1452297301,1452297271,64.649172,0,"unclassified",,,,,,,,,,
1452297271,1452297301,64.649172,0,"unclassified",,,,,,,,,,
1452297271,1452297274,50.439524,0,"unclassified",,,,,,,,,,
1452297274,1452297271,50.439524,0,"unclassified",,,,,,,,,,
921126306,1452297211,78.493161,0,"tertiary",,,,,,,,,,
